200.0 2.5929189403899498e-05 1.027868389791328e-08 1.645093665064515e-14 2.322175611593475e-105 0.9999738554671996
201.0 2.732783558648571e-05 1.1263631673060851e-08 1.926487172471775e-14 8.060510888893232e-105 0.9999724327211054
202.0 2.8786946114323193e-05 1.2331782672894247e-08 2.252488666761249e-14 2.7636235287631927e-104 0.9999709470902931
203.0 3.0308423976579727e-05 1.3489181260540759e-08 2.6296027297573443e-14 9.361017939058729e-104 0.9999693964574317
204.0 3.18942052931374e-05 1.4742234827863067e-08 3.0651980465102075e-14 3.133088675150331e-103 0.9999677786557735
205.0 3.354625914171442e-05 1.6097730554901183e-08 3.567610664888928e-14 1.0363434964201265e-102 0.9999660914682069
206.0 3.5266587368445397e-05 1.7562852664722776e-08 4.1462581601098785e-14 3.3883692902200202e-102 0.9999643326265174
207.0 3.705722438216311e-05 1.914520017595272e-08 4.8117656953213215e-14 1.0952337520245943e-101 0.999962499810376
208.0 3.892023693266085e-05 2.0852805154797636e-08 5.576105043525326e-14 3.500448296502495e-101 0.99996059064644
209.0 4.0857723873202826e-05 2.2694151467897287e-08 6.452747714449193e-14 1.1063985653766118e-100 0.9999586027072292
210.0 4.287181590758969e-05 2.4678194036869746e-08 7.456833412621842e-14 3.4589127884594846e-100 0.9999565335103031
211.0 4.496467532205518e-05 2.6814378594910734e-08 8.605355139985206e-14 1.0697329337479361e-99 0.9999543805171205
212.0 4.713849570230113e-05 2.9112661945327132e-08 9.917362348018012e-14 3.2732958944870457e-99 0.9999521411317177
213.0 4.939550163601676e-05 3.158353272140999e-08 1.141418364069729e-13 9.911387614160021e-99 0.9999498126998825
214.0 5.173794840115535e-05 3.423803264650588e-08 1.3119670630759836e-13 2.9702081481002155e-98 0.9999473925077668
215.0 5.416812164032923e-05 3.70877782926913e-08 1.5060464657830708e-13 8.81059589763935e-98 0.9999448777806544
216.0 5.668833702164598e-05 4.014498333593123e-08 1.7266288188108276e-13 2.587326490085059e-97 0.999942265681697
217.0 5.930093988632194e-05 4.342248130509531e-08 1.9770262831586797e-13 7.522898273010994e-97 0.9999395533105159
218.0 6.200830488342109e-05 4.693374882171448e-08 2.2609256034341773e-13 2.166040050918352e-96 0.9999367377018167
219.0 6.481283559206816e-05 5.069292932685009e-08 2.582425863030623e-13 6.176655352022744e-96 0.9999338158239715
220.0 6.77169641314779e-05 5.471485729093984e-08 2.9460795569305065e-13 1.744628821866122e-95 0.9999307845774643
221.0 7.07231507591632e-05 5.9015082901996064e-08 3.3569372275993774e-13 4.881706481925901e-95 0.999927640793302
222.0 7.383388345767846e-05 6.360989722703131e-08 3.8205959237827793e-13 1.35336324597603e-94 0.9999243812314356
223.0 7.705167751025602e-05 6.851635784108736e-08 4.3432517569341067e-13 3.7177941908253933e-94 0.9999210025790986
224.0 8.037907506568207e-05 7.375231491774778e-08 4.931756845489261e-13 1.012133393742365e-93 0.9999175014489607
225.0 8.381864469278786e-05 7.933643777454487e-08 5.593680953273179e-13 2.731013528965914e-93 0.9999138743772442
226.0 8.737298092494535e-05 8.52882418662184e-08 6.337378144974946e-13 7.304575087404476e-93 0.9999101178221864
227.0 9.104470379483574e-05 9.162811621818244e-08 7.172058798857769e-13 1.9368745319894384e-92 0.9999062281616501
228.0 9.483645835997833e-05 9.837735129230642e-08 8.107867334709256e-13 5.092053708135821e-92 0.999902201691456
229.0 9.87509142192674e-05 1.0555816727642629e-07 9.155966033438079e-13 1.3274497352265724e-91 0.9998980346231087
230.0 0.00010279076502093862 1.1319374278870802e-07 1.0328625343741038e-12 3.4318210756220374e-91 0.9998937230816188
231.0 0.00010695872796233274 1.2130824398751582e-07 1.1639321090858083e-12 8.799532969756577e-91 0.9998892631035304
232.0 0.00011125754328173198 1.2992685407687877e-07 1.3102839022607835e-12 2.2380471104166973e-90 0.9998846506343295
233.0 0.00011568997374270802 1.3907580319741698e-07 1.473538714867937e-12 5.646753495605477e-90 0.9998798815261493
234.0 0.00012025880411131594 1.4878239869205993e-07 1.6554716350498958e-12 1.413491012085917e-89 0.9998749515355279
235.0 0.00012496684062639253 1.5907505573539488e-07 1.8580249760903277e-12 3.510716359559244e-89 0.999869856320504
236.0 0.000129816910463472 1.6998332831538728e-07 2.0833221435378066e-12 8.652667484227622e-89 0.9998645914384834
237.0 0.00013481186119245058 1.815379405553848e-07 2.3336824859625003e-12 2.1164024109109806e-88 0.999859152343155
238.0 0.00013995456022950834 1.9377081836439746e-07 2.611637186188117e-12 5.137858180606093e-88 0.9998535343818888
239.0 0.00014524789428354873 2.067151214029913e-07 2.919946252252675e-12 1.23806253313643e-87 0.9998477327929974
240.0 0.00015069476879745608 2.2040527535183188e-07 3.261616669820515e-12 2.961555956779107e-87 0.9998417427027141
241.0 0.00015629810738453011 2.3487700446964772e-07 3.639921780287994e-12 7.033213780341535e-87 0.9998355591221763
242.0 0.00016206085126041595 2.5016736442703435e-07 4.058421951395524e-12 1.6583766461966534e-86 0.9998291769444108
243.0 0.00016798595867083057 2.6631477540216014e-07 4.520986609776619e-12 3.882811717425826e-86 0.9998225909412312
244.0 0.00017407640431535174 2.833590554241135e-07 5.031817707539865e-12 9.027780454595287e-86 0.9998157957598476
245.0 0.00018033517876763302 3.0134145394946427e-07 5.59547469769303e-12 2.0846071630009235e-85 0.9998087859195766
246.0 0.0001867652878923446 3.203046856572927e-07 6.216901095973145e-12 4.780931474429438e-85 0.9998015558086543
247.0 0.00019336975225900542 3.402929644474255e-07 6.901452709436932e-12 1.0891351013697142e-84 0.9997940996804686
248.0 0.00020015160655312853 3.6135203762681827e-07 7.654927615009884e-12 2.4647180256327003e-84 0.9997864116500443
249.0 0.0002071138989849171 3.835292202684859e-07 8.483597974059012e-12 5.5411986274906385e-84 0.9997784856905209
250.0 0.0002142596906957373 4.068734297271529e-07 9.39424377196028e-12 1.2377284375750256e-83 0.9997703156293993
251.0 0.00022159205516260252 4.3143522029559356e-07 1.039418857457061e-11 2.7470453835449425e-83 0.9997618951445013
252.0 0.00022911407760109982 4.572668179858098e-07 1.1491337396490145e-11 6.058403834560957e-83 0.9997532177604076
253.0 0.00023682885436672636 4.844221554181737e-07 1.2694216778975896e-11 1.3278074586535412e-82 0.999744276844135
254.0 0.00024473949235514575 5.129569068025019e-07 1.4012017178409717e-11 2.892201575968281e-82 0.9997350656012428
255.0 0.0002528491084014725 5.42928522994137e-07 1.5454637769244447e-11 6.261381240543283e-82 0.9997255770717963
256.0 0.00026116082867869866 5.743962666079581e-07 1.70327337684061e-11 1.347382628662244e-81 0.9997158041257611
