200.0 0.9999999980231175 1.0 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999977489206 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
202.0 0.9999999974399519 1.0 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999970922301 1.0 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999999967014386 1.0 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999962627333 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999957708388 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999999952198555 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.9999999946035006 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999999939146759 1.0 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.9999999931458027 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999999922885363 0.9999999999999997 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999999913336203 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.999999990271174 0.9999999999999997 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
214.0 0.999999989090215 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999999877789919 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.9999999863245074 0.9999999999999998 1.0 1.0 1.0 1.0 1.0 1.0
217.0 0.9999999847128048 1.0 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999999829286319 0.9999999999999998 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999999809553942 0.9999999999999996 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999999787752502 0.9999999999999994 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
221.0 0.9999999763686317 0.9999999999999997 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999999737146745 0.9999999999999994 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999999707905015 0.999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
224.0 0.9999999675715566 0.999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
225.0 0.9999999640313648 0.9999999999999989 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.9999999601412445 0.9999999999999984 1.0 1.0 1.0 1.0 1.0 1.0
227.0 0.9999999558703574 0.9999999999999983 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999999511854168 0.9999999999999977 1.0 1.0 1.0 1.0 1.0 1.0
229.0 0.9999999460506446 0.9999999999999972 1.0 1.0 1.0 1.0 1.0 1.0
230.0 0.9999999404276229 0.9999999999999966 1.0 1.0 1.0 1.0 1.0 1.0
231.0 0.9999999342750087 0.9999999999999957 1.0 1.0 1.0 1.0 1.0 1.0
232.0 0.9999999275482939 0.9999999999999947 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9999999201999485 0.9999999999999936 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
234.0 0.9999999121787976 0.9999999999999923 1.0 1.0 1.0 1.0 1.0 1.0
235.0 0.9999999034302127 0.9999999999999909 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
236.0 0.9999998938954885 0.9999999999999888 1.0 1.0 1.0 1.0 1.0 1.0
