200.0 0.9999993455615983 0.9999999999995727 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999992759851896 0.999999999999477 1.0 1.0 1.0 1.0 1.0 1.0
202.0 0.9999991998126754 0.9999999999993613 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999991164973426 0.9999999999992212 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999990254540142 0.9999999999990524 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999989260569371 0.9999999999988491 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999988176374818 0.999999999998605 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999986994816473 0.9999999999983125 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
208.0 0.9999985708277591 0.9999999999979622 1.0 1.0 1.0 1.0 1.0 1.0
209.0 0.9999984308638804 0.9999999999975437 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
210.0 0.9999982787251723 0.9999999999970439 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999981134910675 0.9999999999964491 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999979341824854 0.9999999999957422 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.999997739758812 0.999999999994903 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
214.0 0.9999975291149755 0.999999999993909 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999973010781825 0.9999999999927327 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.999997054404612 0.9999999999913435 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999967877762006 0.9999999999897057 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999964997969012 0.999999999987777 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999961889893757 0.9999999999855097 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999958537909664 0.9999999999828487 0.9999999999999999 1.0 1.0 1.0 1.0 1.0
221.0 0.9999954925502421 0.9999999999797302 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.999995103522682 0.99999999997608 0.9999999999999999 1.0 1.0 1.0 1.0 1.0
223.0 0.9999946848668902 0.9999999999718147 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
224.0 0.9999942346403249 0.9999999999668375 0.9999999999999998 1.0 1.0 1.0 1.0 1.0
225.0 0.9999937507950315 0.999999999961038 1.0 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.999993231173087 0.9999999999542891 0.9999999999999998 1.0 1.0 1.0 1.0 1.0
227.0 0.9999926735024299 0.9999999999464471 0.9999999999999999 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999920753918706 0.9999999999373461 0.9999999999999997 1.0 1.0 1.0 1.0 1.0
229.0 0.9999914343264915 0.9999999999267991 0.9999999999999993 1.0 1.0 1.0 1.0 1.0
230.0 0.9999907476627061 0.9999999999145927 0.9999999999999994 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
231.0 0.9999900126233688 0.9999999999004832 0.999999999999999 1.0 1.0 1.0 1.0 1.0
232.0 0.9999892262925025 0.9999999998841959 0.9999999999999987 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9999883856102153 0.9999999998654182 0.9999999999999984 1.0 1.0 1.0 1.0 1.0
234.0 0.999987487367187 0.9999999998437964 0.999999999999998 1.0 1.0 1.0 1.0 1.0
235.0 0.9999865281992532 0.999999999818931 0.9999999999999978 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
236.0 0.9999855045818904 0.9999999997903692 0.999999999999997 1.0 1.0 1.0 1.0 1.0
237.0 0.9999844128244186 0.9999999997576022 0.9999999999999961 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
238.0 0.9999832490640554 0.9999999997200558 0.9999999999999954 1.0 1.0 1.0 1.0 1.0
239.0 0.99998200926026 0.9999999996770826 0.9999999999999943 1.0 1.0 1.0 1.0 1.0
240.0 0.9999806891883115 0.9999999996279556 0.9999999999999928 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9999792844334149 0.9999999995718588 0.9999999999999912 1.0 1.0 1.0 1.0 1.0
242.0 0.9999777903841327 0.9999999995078748 0.9999999999999891 1.0 1.0 1.0 1.0 1.0
243.0 0.9999762022263022 0.9999999994349767 0.9999999999999865 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
244.0 0.9999745149361343 0.9999999993520153 0.9999999999999839 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
245.0 0.9999727232737907 0.9999999992577024 0.9999999999999798 1.0 1.0 1.0 1.0 1.0
246.0 0.9999708217766338 0.9999999991506022 0.9999999999999756 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
247.0 0.9999688047521308 0.999999999029109 0.9999999999999697 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
248.0 0.999966666271297 0.9999999988914344 0.9999999999999631 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
249.0 0.9999644001611231 0.9999999987355849 0.9999999999999549 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
250.0 0.999961999997826 0.9999999985593421 0.9999999999999452 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
251.0 0.9999594590991376 0.9999999983602398 0.9999999999999338 1.0 1.0 1.0 1.0 1.0
252.0 0.999956770517362 0.9999999981355375 0.9999999999999196 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
253.0 0.9999539270315254 0.9999999978821951 0.9999999999999027 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
254.0 0.9999509211398602 0.9999999975968413 0.9999999999998829 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
255.0 0.9999477450522414 0.9999999972757408 0.9999999999998581 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
256.0 0.9999443906822955 0.9999999969147619 0.9999999999998292 1.0 1.0 1.0 1.0 1.0
257.0 0.9999408496395483 0.9999999965093336 0.9999999999997945 1.0 1.0 1.0 1.0 1.0
258.0 0.9999371132215363 0.9999999960544073 0.999999999999753 1.0 1.0 1.0 1.0 1.0
259.0 0.9999331724055298 0.99999999554441 0.9999999999997035 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
260.0 0.9999290178407407 0.9999999949731956 0.9999999999996446 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
261.0 0.9999246398397641 0.9999999943339919 0.999999999999575 1.0 1.0 1.0 1.0 1.0
262.0 0.9999200283705479 0.9999999936193421 0.999999999999492 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
