200.0 2.5929194721056962e-05 1.0278686005706932e-08 1.6450940024149014e-14 2.3221760877893634e-105 0.9999740605263847
201.0 2.7327841822136736e-05 1.1263634243190349e-08 1.9264876120565958e-14 8.06051272813633e-105 0.9999726608942845
202.0 2.878695341560274e-05 1.2331785800624164e-08 2.2524892380635807e-14 2.763624229705483e-104 0.9999712007145364
203.0 3.0308432512316193e-05 1.3489185059487761e-08 2.6296034703301938e-14 9.361020575394495e-104 0.9999696780779886
204.0 3.1894215256771734e-05 1.4742239433283887e-08 3.0651990040669865e-14 3.133089653915897e-103 0.9999680910420894
205.0 3.354627075457636e-05 1.609773612752619e-08 3.567611899905027e-14 1.036343855175894e-102 0.9999664376310418
206.0 3.526660088340713e-05 1.7562859395209037e-08 4.146259749050702e-14 3.3883705887205195e-102 0.9999647158356879
207.0 3.7057240087739255e-05 1.9145208290062833e-08 4.811767734641691e-14 1.0952342162060698e-101 0.9999629236140322
208.0 3.892025515757812e-05 2.0852814919400288e-08 5.576107654610486e-14 3.500449935633847e-101 0.9999610588912522
209.0 4.085774499150149e-05 2.2694163197916078e-08 6.452751049707266e-14 1.1063991372453586e-100 0.9999591195599176
210.0 4.2871840344303465e-05 2.4678208103312964e-08 7.456837662978397e-14 3.45891476002192e-100 0.9999571034803657
211.0 4.496470355952667e-05 2.6814395434134982e-08 8.605360544082282e-14 1.06973360553202e-99 0.9999550084808076
212.0 4.7138528287208346e-05 2.911268206971537e-08 9.917369203483533e-14 3.2732981571821413e-99 0.9999528323575886
213.0 4.939553918716023e-05 3.1583556731648356e-08 1.1414192317917547e-13 9.911395148933956e-99 0.9999505728755591
214.0 5.173799161809623e-05 3.4238061245688466e-08 1.3119681589679695e-13 2.9702106291284344e-98 0.999948227768319
215.0 5.416817131295498e-05 3.708781230249772e-08 1.5060478468404197e-13 8.810603977030318e-98 0.9999457947385658
216.0 5.668839404073649e-05 4.014502371514429e-08 1.7266305555138263e-13 2.5873290925075516e-97 0.9999432714582208
217.0 5.930100525524287e-05 4.342252917079107e-08 1.9770284624845896e-13 7.522906565691402e-97 0.9999406555690925
218.0 6.200837973100291e-05 4.693380547344221e-08 2.2609283325011052e-13 2.1660426654529734e-96 0.9999379446828323
219.0 6.481292118681619e-05 5.069299627421436e-08 2.582429273498458e-13 6.176663509191825e-96 0.9999351363815777
220.0 6.77170618972173e-05 5.4714936285007975e-08 2.9460838103055633e-13 1.7446313406578148e-95 0.9999322282182675
221.0 7.072326229223706e-05 5.901517597100571e-08 3.356942521615888e-13 4.881714180560985e-95 0.9999292177168726
222.0 7.383401054584896e-05 6.361000671694414e-08 3.820602500066234e-13 1.3533655754818192e-94 0.9999261023729263
223.0 7.705182215344281e-05 6.851648646157514e-08 4.343259910186514e-13 3.717801169954427e-94 0.9999228796538753
224.0 8.037923949869897e-05 7.375246579427423e-08 4.931766934478915e-13 1.0121354642830787e-93 0.9999195469993889
225.0 8.381883141027089e-05 7.93366145072996e-08 5.593693413961757e-13 2.7310196126716826e-93 0.9999161018220156
226.0 8.73731927085844e-05 8.5288448596652e-08 6.337393506165459e-13 7.304592792986652e-93 0.9999125415074178
227.0 9.104494374317934e-05 9.162835770410965e-08 7.17207770082084e-13 1.9368796366228365e-92 0.9999088634148081
228.0 9.483672992095476e-05 9.837763299250945e-08 8.107890551311902e-13 5.09206828905861e-92 0.9999050648774387
229.0 9.875122122568792e-05 1.0555849544589538e-07 9.155994498393373e-13 1.327453862131066e-91 0.9999011432031043
230.0 0.00010279111172919343 1.1319412458570127e-07 1.0328660181692355e-12 3.43183265098774e-91 0.9998970956745523
231.0 0.0001069591190944881 1.2130868759371644e-07 1.1639363654123671e-12 8.799565148339496e-91 0.999892919549807
