200.0 0.9999999993805756 1.0 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999992905515 1.0 1.0 1.0 1.0 1.0 1.0 1.0
202.0 0.9999999991885372 1.0 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999990730936 1.0 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999999989426378 1.0 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999987953474 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999986292563 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999999984422059 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.9999999982318463 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999999979954916 1.0 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.9999999977302635 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999999974329492 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999999971000956 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9999999967277694 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
214.0 0.9999999963118463 1.0 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999999958476734 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
216.0 0.9999999953302153 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999999947539566 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999999941128533 1.0 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.999999993400383 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999999926093519 1.0 1.0 1.0 1.0 1.0 1.0 1.0
221.0 0.99999999173199 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999999907598554 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999999896836441 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
224.0 0.9999999884934284 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
225.0 0.9999999871783686 1.0 1.0 1.0 1.0 1.0 1.0 1.0
226.0 0.9999999857266657 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
227.0 0.9999999841256106 1.0 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999999823613896 0.9999999999999998 1.0 1.0 1.0 1.0 1.0 1.0
229.0 0.9999999804191834 0.9999999999999998 1.0 1.0 1.0 1.0 1.0 1.0
230.0 0.9999999782828283 0.9999999999999997 1.0 1.0 1.0 1.0 1.0 1.0
231.0 0.9999999759349625 0.9999999999999996 1.0 1.0 1.0 1.0 1.0 1.0
