200.0 0.9999999999999521 1.0 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.999999999999952 1.0 1.0 1.0 1.0 1.0 1.0 1.0
202.0 0.9999999999999521 1.0 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999999999521 1.0 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.999999999999952 1.0 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999999999039 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999999999039 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999999999999039 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.999999999999856 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999999999998562 1.0 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.999999999999808 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.99999999999976 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999999999997601 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.999999999999712 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
214.0 0.9999999999996163 1.0 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999999999995682 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
216.0 0.9999999999994723 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999999999994247 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999999999993285 1.0 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999999999991845 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999999999990408 1.0 1.0 1.0 1.0 1.0 1.0 1.0
221.0 0.9999999999988972 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999999999987051 1.0 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999999999985131 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
224.0 0.9999999999982734 1.0 1.0 1.0 1.0 1.0 1.0 1.0
225.0 0.9999999999979859 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.999999999997698 1.0 1.0 1.0 1.0 1.0 1.0 1.0
227.0 0.9999999999973145 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999999999969306 1.0 1.0 1.0 1.0 1.0 1.0 1.0
229.0 0.999999999996451 1.0 1.0 1.0 1.0 1.0 1.0 1.0
230.0 0.9999999999959234 1.0 1.0 1.0 1.0 1.0 1.0 1.0
231.0 0.9999999999952999 1.0 1.0 1.0 1.0 1.0 1.0 1.0
232.0 0.9999999999945802 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9999999999938128 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
234.0 0.9999999999929017 1.0 1.0 1.0 1.0 1.0 1.0 1.0
235.0 0.9999999999918466 1.0 1.0 1.0 1.0 1.0 1.0 1.0
236.0 0.9999999999906954 1.0 1.0 1.0 1.0 1.0 1.0 1.0
237.0 0.9999999999894005 1.0 1.0 1.0 1.0 1.0 1.0 1.0
238.0 0.9999999999879137 1.0 1.0 1.0 1.0 1.0 1.0 1.0
239.0 0.999999999986187 1.0 1.0 1.0 1.0 1.0 1.0 1.0
240.0 0.9999999999843164 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9999999999821584 1.0 1.0 1.0 1.0 1.0 1.0 1.0
242.0 0.9999999999797123 1.0 1.0 1.0 1.0 1.0 1.0 1.0
243.0 0.9999999999769784 1.0 1.0 1.0 1.0 1.0 1.0 1.0
244.0 0.9999999999739092 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
245.0 0.9999999999704555 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
246.0 0.999999999966571 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
247.0 0.9999999999622541 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
248.0 0.999999999957362 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
249.0 0.9999999999519423 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
250.0 0.999999999945851 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
251.0 0.9999999999390408 1.0 1.0 1.0 1.0 1.0 1.0 1.0
252.0 0.9999999999314627 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
253.0 0.9999999999229736 1.0 1.0 1.0 1.0 1.0 1.0 1.0
254.0 0.9999999999135254 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
255.0 0.9999999999030212 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
256.0 0.9999999998913669 1.0 1.0 1.0 1.0 1.0 1.0 1.0
257.0 0.9999999998783693 1.0 1.0 1.0 1.0 1.0 1.0 1.0
