200.0 0.999997911442387 0.9999999999956481 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999977026998046 0.9999999999947345 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
202.0 0.9999974754765436 0.9999999999936416 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999972283556413 0.9999999999923359 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.999996959829347 0.9999999999907786 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
205.0 0.999996668294518 0.9999999999889252 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999963520478231 0.9999999999867231 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999960092808995 0.9999999999841108 0.9999999999999997 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.9999956380754131 0.9999999999810175 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999952363975924 0.9999999999773608 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.9999948020931436 0.9999999999730442 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999943328814511 0.9999999999679579 0.9999999999999996 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999938263500607 0.9999999999619742 0.9999999999999997 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9999932799487338 0.9999999999549453 0.9999999999999994 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
214.0 0.9999926909833586 0.9999999999467021 0.9999999999999998 1.0 1.0 1.0 1.0 1.0
215.0 0.9999920566097634 0.9999999999370486 0.9999999999999996 1.0 1.0 1.0 1.0 1.0
216.0 0.9999913738274848 0.9999999999257613 0.9999999999999992 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999906394730063 0.9999999999125836 0.9999999999999994 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999898502130924 0.9999999998972203 0.999999999999999 1.0 1.0 1.0 1.0 1.0
219.0 0.9999890025380316 0.9999999998793356 0.9999999999999986 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999880927543947 0.9999999998585456 0.9999999999999982 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
221.0 0.9999871169779402 0.9999999998344122 0.9999999999999982 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999860711261344 0.9999999998064357 0.9999999999999974 1.0 1.0 1.0 1.0 1.0
223.0 0.999984950910628 0.999999999774049 0.9999999999999964 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
224.0 0.9999837518293938 0.999999999736608 0.9999999999999958 1.0 1.0 1.0 1.0 1.0
225.0 0.9999824691590073 0.9999999996933814 0.999999999999995 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.9999810979465008 0.9999999996435396 0.9999999999999934 1.0 1.0 1.0 1.0 1.0
227.0 0.9999796330009766 0.9999999995861459 0.9999999999999919 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999780688854574 0.9999999995201396 0.9999999999999897 1.0 1.0 1.0 1.0 1.0
229.0 0.9999763999080715 0.999999999444325 0.999999999999987 1.0 1.0 1.0 1.0 1.0
230.0 0.999974620113426 0.9999999993573525 0.9999999999999839 1.0 1.0 1.0 1.0 1.0
231.0 0.9999727232737907 0.9999999992577024 0.9999999999999798 1.0 1.0 1.0 1.0 1.0
232.0 0.999970702879852 0.9999999991436654 0.9999999999999749 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.999968552131659 0.9999999990133207 0.999999999999969 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
234.0 0.999966263929186 0.9999999988645121 0.9999999999999619 1.0 1.0 1.0 1.0 1.0
235.0 0.9999638308628497 0.9999999986948218 0.9999999999999531 1.0 1.0 1.0 1.0 1.0
236.0 0.9999612452038352 0.9999999985015424 0.9999999999999422 1.0 1.0 1.0 1.0 1.0
237.0 0.9999584988941844 0.9999999982816449 0.999999999999929 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
238.0 0.9999555835369806 0.9999999980317444 0.999999999999913 1.0 1.0 1.0 1.0 1.0
239.0 0.9999524903862465 0.9999999977480614 0.9999999999998935 1.0 1.0 1.0 1.0 1.0
240.0 0.9999492103365112 0.9999999974263811 0.9999999999998698 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9999457339126644 0.9999999970620084 0.9999999999998415 1.0 1.0 1.0 1.0 1.0
242.0 0.9999420512592365 0.9999999966497166 0.9999999999998068 1.0 1.0 1.0 1.0 1.0
243.0 0.9999381521299717 0.9999999961836952 0.999999999999765 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
244.0 0.9999340258769226 0.9999999956574904 0.999999999999715 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
245.0 0.9999296614396399 0.9999999950639391 0.9999999999996544 1.0 1.0 1.0 1.0 1.0
246.0 0.999925047334037 0.999999994395102 0.9999999999995821 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
247.0 0.999920171641536 0.9999999936421837 0.9999999999994946 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
248.0 0.9999150219975071 0.9999999927954542 0.9999999999993905 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
249.0 0.9999095855802785 0.9999999918441547 0.9999999999992658 0.9999999999999997 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
250.0 0.9999038490994844 0.9999999907764034 0.9999999999991169 0.9999999999999996 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
251.0 0.9998977987845113 0.9999999895790888 0.9999999999989398 0.9999999999999999 1.0 1.0 1.0 1.0
