200.0 0.0 0.0 0.0 0.0 0.0
201.0 0.0 0.0 0.0 0.0 0.0
202.0 0.0 0.0 0.0 0.0 0.0
203.0 0.0 0.0 0.0 0.0 0.0
204.0 0.0 0.0 0.0 0.0 0.0
205.0 0.0 0.0 0.0 0.0 0.0
206.0 0.0 0.0 0.0 0.0 0.0
207.0 0.0 0.0 0.0 0.0 0.0
208.0 0.0 0.0 0.0 0.0 0.0
209.0 0.0 0.0 0.0 0.0 0.0
210.0 0.0 0.0 0.0 0.0 0.0
211.0 0.0 0.0 0.0 0.0 0.0
212.0 0.0 0.0 0.0 0.0 0.0
213.0 0.0 0.0 0.0 0.0 0.0
214.0 0.0 0.0 0.0 0.0 0.0
215.0 0.0 0.0 0.0 0.0 0.0
216.0 0.0 0.0 0.0 0.0 0.0
217.0 0.0 0.0 0.0 0.0 0.0
218.0 0.0 0.0 0.0 0.0 0.0
219.0 0.0 0.0 0.0 0.0 0.0
220.0 0.0 0.0 0.0 0.0 0.0
221.0 0.0 0.0 0.0 0.0 0.0
222.0 0.0 0.0 0.0 0.0 0.0
223.0 0.0 0.0 0.0 0.0 0.0
224.0 0.0 0.0 0.0 0.0 0.0
225.0 0.0 0.0 0.0 0.0 0.0
226.0 0.0 0.0 0.0 0.0 0.0
227.0 0.0 0.0 0.0 0.0 0.0
228.0 0.0 0.0 0.0 0.0 0.0
229.0 0.0 0.0 0.0 0.0 0.0
230.0 0.0 0.0 0.0 0.0 0.0
231.0 0.0 0.0 0.0 0.0 0.0
232.0 0.0 0.0 0.0 0.0 0.0
233.0 0.0 0.0 0.0 0.0 0.0
234.0 0.0 0.0 0.0 0.0 0.0
235.0 0.0 0.0 0.0 0.0 0.0
236.0 0.0 0.0 0.0 0.0 0.0
237.0 0.0 0.0 0.0 0.0 0.0
238.0 0.0 0.0 0.0 0.0 0.0
239.0 0.0 0.0 0.0 0.0 0.0
240.0 0.0 0.0 0.0 0.0 0.0
241.0 0.0 0.0 0.0 0.0 0.0
242.0 0.0 0.0 0.0 0.0 0.0
243.0 0.0 0.0 0.0 0.0 0.0
244.0 0.0 0.0 0.0 0.0 0.0
245.0 0.0 0.0 0.0 0.0 0.0
246.0 0.0 0.0 0.0 0.0 0.0
247.0 0.0 0.0 0.0 0.0 0.0
248.0 0.0 0.0 0.0 0.0 0.0
249.0 0.0 0.0 0.0 0.0 0.0
250.0 0.0 0.0 0.0 0.0 0.0
251.0 0.0 0.0 0.0 0.0 0.0
252.0 0.0 0.0 0.0 0.0 0.0
253.0 0.0 0.0 0.0 0.0 0.0
254.0 0.0 0.0 0.0 0.0 0.0
255.0 0.0 0.0 0.0 0.0 0.0
256.0 0.0 0.0 0.0 0.0 0.0
257.0 0.0 0.0 0.0 0.0 0.0
258.0 0.0 0.0 0.0 0.0 0.0
259.0 0.0 0.0 0.0 0.0 0.0
260.0 0.0 0.0 0.0 0.0 0.0
261.0 0.0 0.0 0.0 0.0 0.0
262.0 0.0 0.0 0.0 0.0 0.0
263.0 0.0 0.0 0.0 0.0 0.0
264.0 0.0 0.0 0.0 0.0 0.0
265.0 0.0 0.0 0.0 0.0 0.0
266.0 0.0 0.0 0.0 0.0 0.0
267.0 1.1102025072900556e-16 2.0268429362845704e-23 9.609244777114428e-32 8.585759453920371e-99 2.0306337029678944e-21
268.0 1.1102016507834048e-16 2.147651075269249e-23 1.0936870607757774e-31 1.7992454356108348e-98 2.114995771919396e-21
269.0 1.1102007652019409e-16 2.2746804575089418e-23 1.243595110107627e-31 3.749843597860542e-98 2.202195996918127e-21
270.0 1.1101998498047883e-16 2.4081979962325093e-23 1.4127056886397295e-31 7.772728420428175e-98 2.2923052346531283e-21
271.0 1.1101989038393601e-16 2.5484795480442697e-23 1.6033033983977575e-31 1.6024983093153727e-97 2.3853953809315017e-21
272.0 1.1101979265412988e-16 2.6958101146278105e-23 1.81792335910036e-31 3.286330065895011e-97 2.4815393695807154e-21
273.0 2.2203938342690443e-16 5.700968091882196e-23 4.1187525557708905e-31 1.3408175295077533e-96 5.1616223421214776e-21
274.0 2.2203917496625411e-16 6.025610489673695e-23 4.661551557051773e-31 2.721059916034486e-96 5.366571581575231e-21
275.0 2.2203895976637953e-16 6.366174746080917e-23 5.2711363403200676e-31 5.4937780204389335e-96 5.578078534339587e-21
276.0 3.3305810649744454e-16 1.0084962175254929e-22 8.932694543665262e-31 1.655328696626384e-95 8.694446008080296e-21
277.0 3.3305776274602963e-16 1.0646517310404531e-22 1.0082932591812915e-30 3.3084070905740026e-95 9.032076284178912e-21
278.0 4.4407654419300303e-16 1.4979946779835094e-22 1.5161826220625522e-30 8.772609587084955e-95 1.2506994664160518e-20
279.0 4.4407605658595375e-16 1.580180645860125e-22 1.7084529841718653e-30 1.7360395386569706e-94 1.2985594113558727e-20
280.0 5.550944422874155e-16 2.0827997255113843e-22 2.4043305550933304e-30 4.2734935611384046e-94 1.684861422908383e-20
281.0 6.661125533647712e-16 2.634484087163406e-22 3.245563571748148e-30 1.0050390879994325e-93 2.0980822786089683e-20
282.0 7.77130377576882e-16 3.238523076719147e-22 4.2558770570096284e-30 2.287051283995792e-93 2.5394072023310844e-20
283.0 8.881479023198025e-16 3.898370334166478e-22 5.462286713553154e-30 5.074152185551893e-93 3.010055500052373e-20
284.0 1.1101834606897766e-15 5.130721900790114e-22 7.66166349388161e-30 1.2255760839321046e-92 3.901423399427937e-20
285.0 1.3322184013586607e-15 6.480193578673215e-22 1.0308410850629868e-29 2.8286602844802077e-92 4.8532474161423724e-20
286.0 1.5542526976144368e-15 7.954402518015532e-22 1.3473437856761853e-29 6.318302320910677e-92 5.868106872933897e-20
287.0 1.7762863219808591e-15 9.561333504178792e-22 1.72371885266258e-29 1.3762568184445423e-91 6.948652426949708e-20
288.0 2.1093369821055954e-15 1.1937648973738847e-21 2.2895800836660836e-29 3.1009518721317354e-91 8.54747410609458e-20
289.0 2.4423865853714747e-15 1.4527936945823372e-21 2.963084021914475e-29 6.782675054926268e-91 1.0249543687950084e-19
290.0 2.886452491311937e-15 1.8039378722030328e-21 3.9109334347311367e-29 1.5075908020327831e-90 1.2541457796776593e-19
291.0 3.330516904502912e-15 2.186194932855358e-21 5.03598350304384e-29 3.2574497219802454e-90 1.497907504763918e-19
292.0 3.885596815669609e-15 2.6779904635680986e-21 6.551799848097191e-29 7.086058795639796e-90 1.8084985564886557e-19
293.0 4.5516916121459156e-15 3.2927111876362473e-21 8.552298967993795e-29 1.5411816025455276e-89 2.1918898273599247e-19
294.0 5.3288006488919155e-15 4.044797117122917e-21 1.1148768530866085e-28 3.335925220183896e-89 2.654362557963983e-19
295.0 6.216923247427357e-15 4.949799775397463e-21 1.4472507628494306e-28 7.165700539774472e-89 3.202518109330565e-19
296.0 7.216058694750173e-15 6.024442612366915e-21 1.8677806768705004e-28 1.5250649169438393e-88 3.843287873022167e-19
297.0 8.437222325463979e-15 7.383839440026026e-21 2.4264575729542863e-28 3.256265385644281e-88 4.645062561530695e-19
298.0 9.769396851125232e-15 8.959403260354594e-21 3.119473631995023e-28 6.857484408364394e-88 5.558434218076256e-19
299.0 1.1323597089273074e-14 1.0878984175839481e-20 4.0117548358121925e-28 1.4398611881690006e-87 6.6568100963444315e-19
300.0 1.3099821496241077e-14 1.318036088501607e-20 5.145775733301791e-28 3.005525896453633e-87 7.955171221476474e-19
301.0 1.5209083661689096e-14 1.6021002341125376e-20 6.6195141580539085e-28 6.2715358498786575e-87 9.538847223798694e-19
302.0 1.765138118831081e-14 1.9460683445542054e-20 8.506372545738627e-28 1.3031041287339903e-86 1.14310850435516e-18
303.0 2.0315696824896397e-14 2.3435446478876944e-20 1.0832982380043918e-27 2.674805544355499e-86 1.358202572185672e-18
304.0 2.3535072146525108e-14 2.839813378828263e-20 1.3876927108872381e-27 5.505326284409708e-86 1.6239829866954654e-18
305.0 2.708747442290783e-14 3.417806376581111e-20 1.7649054418797807e-27 1.1215181700109368e-85 1.92875701178842e-18
306.0 3.1194928709715955e-14 4.1147247182687627e-20 2.244546373190616e-27 2.27756797207142e-85 2.2916426337202294e-18
307.0 3.596844409546229e-14 4.9582759990014294e-20 2.8561247093593455e-27 4.613745853268143e-85 2.725524816386863e-18
308.0 4.1297001476774684e-14 5.947787693973189e-20 3.616654068122243e-27 9.272694483419128e-85 3.227194661551915e-18
309.0 4.7513635266330776e-14 7.147594947186207e-20 4.5863200013145365e-27 1.86074681923835e-84 3.828392590620927e-18
310.0 5.4507324699481275e-14 8.562080547525278e-20 5.795434119309948e-27 3.709769237608982e-84 4.52750445637117e-18
311.0 6.250008758497622e-14 1.0248659103458467e-19 7.315209106200237e-27 7.366345791516155e-84 5.350637550347057e-18
312.0 7.171393900578772e-14 1.227248049086607e-19 9.234158083319251e-27 1.4585649923976523e-83 6.326525512993013e-18
313.0 8.203785521575227e-14 1.464761580831695e-19 1.161423991541671e-26 2.8692816188235195e-83 7.456404519672017e-18
314.0 9.391587154013721e-14 1.7490336135853473e-19 1.4609519937161677e-26 5.629047911927371e-83 8.792758138733876e-18
315.0 1.0734797227184206e-13 2.0846987048131136e-19 1.8337977783291046e-26 1.0988579543975105e-82 1.0350688284687114e-17
316.0 1.2255616304301483e-13 2.4811885419210255e-19 2.297714428339906e-26 2.1353221835297462e-82 1.2167990051223794e-17
317.0 1.3987345675323037e-13 2.9513522071568106e-19 2.8763689497190994e-26 4.1341556036183417e-82 1.4297072692333992e-17
318.0 1.5952185099543742e-13 3.507147817371995e-19 3.5960468985811026e-26 7.971708387266206e-82 1.6783429269647146e-17
319.0 1.8172333953915313e-13 4.161796657370201e-19 4.488090729303037e-26 1.5303532062928298e-81 1.9676201496381962e-17
320.0 2.0692193137900054e-13 4.935169542311888e-19 5.595712692164059e-26 2.9269862102773414e-81 2.3053091153357043e-17
321.0 2.3533960983897033e-13 5.843945712179957e-19 6.964603700501103e-26 5.573641671401392e-81 2.6973205177663928e-17
322.0 2.674203714697388e-13 6.912138461357584e-19 8.655759486038697e-26 1.0570076196836943e-80 3.152611151017239e-17
323.0 3.037192134819937e-13 8.169382367201025e-19 1.0746111616233155e-25 1.9971844528659416e-80 3.682229045559391e-17
324.0 3.4468011519660816e-13 9.645514941919044e-19 1.3323704870452312e-25 3.758891909118248e-80 4.296771885116181e-17
325.0 3.9074704725773546e-13 1.1373426539464949e-18 1.6492924975813112e-25 7.045065329969694e-80 5.007661030264858e-17
326.0 4.4269699302395353e-13 1.339935219850182e-18 2.0392357691927346e-25 1.315533947766011e-79 5.831566616859028e-17
327.0 5.011959144036124e-13 1.5771118614399493e-18 2.5182283881577518e-25 2.447270203750982e-79 6.785043201857634e-17
328.0 5.670207661214353e-13 1.854508263355149e-18 3.105869771996845e-25 4.5356252302233256e-79 7.887477428291754e-17
329.0 6.409484868854182e-13 2.1783406338850114e-18 3.825393758461498e-25 8.373788717164218e-79 9.159772029025779e-17
330.0 7.239780096627047e-13 2.5562295512360514e-18 4.705667782311457e-25 1.5402586078297767e-78 1.0627674437921298e-16
331.0 8.172192512177579e-13 2.9969862005018337e-18 5.781672962336294e-25 2.822907725441022e-78 1.2320614911946529e-16
332.0 9.217821041567186e-13 3.5103213716437865e-18 7.094804782372702e-25 5.154756783149568e-78 1.4270304180805598e-16
333.0 1.0388874398941916e-12 4.107345345448384e-18 8.694770323547993e-25 9.378073403267051e-78 1.6512600772551893e-16
334.0 1.1702001158685859e-12 4.8020815318032454e-18 1.0644110326944488e-24 1.7002985854904799e-77 1.9093284073755145e-16
335.0 1.3170519423955043e-12 5.608573132358015e-18 1.3013552468768524e-24 3.0715227463769676e-77 2.2056114668495453e-16
336.0 1.4812187067933578e-12 6.544147038463603e-18 1.5890659995072026e-24 5.5288227536332165e-77 2.5455616013738603e-16
337.0 1.664809159340395e-12 7.629355131068037e-18 1.9382283443781725e-24 9.918096755566733e-77 2.935624465593616e-16
338.0 1.8698209971118205e-12 8.886257620300795e-18 2.3612832622240927e-24 1.773016755913788e-76 3.3825294691045534e-16
339.0 2.0986958693348104e-12 1.0341193850441374e-17 2.8734049282833114e-24 3.1587873462288294e-76 3.894314840903523e-16
340.0 2.353875362176817e-12 1.2023047764326048e-17 3.492396865418299e-24 5.608310858329381e-76 4.479608596730927e-16
341.0 2.638355995279464e-12 1.3966348924572342e-17 4.23995916084967e-24 9.924069218294408e-76 5.148736728179263e-16
342.0 2.9553562064789825e-12 1.621014724014457e-17 5.141897435554986e-24 1.750307300094496e-75 5.913219541192282e-16
343.0 3.3080943449125504e-12 1.879717951713266e-17 6.228388296420629e-24 3.0766697868553274e-75 6.785403664014729e-16
344.0 3.700565653806711e-12 2.1778673259226835e-17 7.536171912870563e-24 5.390513232159758e-75 7.78012997498339e-16
345.0 4.1368762600244454e-12 2.521134077684149e-17 9.108408722079384e-24 9.413777276441735e-75 8.913536673792985e-16
346.0 4.621687153379335e-12 2.9160598412299116e-17 1.0996688936689838e-23 1.6387077024613424e-74 1.0204112641404807e-15
347.0 5.1601031691883046e-12 3.3700773985226724e-17 1.3262243891093515e-23 2.8435361672252127e-74 1.1672642393577856e-15
348.0 5.757450978090481e-12 3.891447875834179e-17 1.5976939508269026e-23 4.9184636941501475e-74 1.3341866423481272e-15
349.0 6.4199450421261836e-12 4.48979357125828e-17 1.9226866505776767e-23 8.480828287183227e-74 1.523818218596706e-15
350.0 7.154243603620734e-12 5.175928042746277e-17 2.3113491851341657e-23 1.4577956962473518e-73 1.7390880461998689e-15
351.0 7.967670650082715e-12 5.96212935412978e-17 2.7756854119302125e-23 2.4981457972704794e-73 1.983289926939223e-15
352.0 8.868104891152619e-12 6.862196384895127e-17 3.3298196836248916e-23 4.2678320841520414e-73 2.2600816755107747e-15
353.0 9.864312706845991e-12 7.891852286135349e-17 3.9904633563871406e-23 7.269074076571545e-73 2.573597442564669e-15
354.0 1.0965726124453075e-11 9.068751463015679e-17 4.777246263927961e-23 1.2343548252059012e-72 2.9284251994718322e-15
