200.0 0.9999999999966428 1.0 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999999960671 1.0 1.0 1.0 1.0 1.0 1.0 1.0
202.0 0.9999999999953958 1.0 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999999945803 1.0 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999999999936691 1.0 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999999926137 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999999913667 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999999999899758 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.9999999999883452 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999999999864749 1.0 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.9999999999843164 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999999999818223 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999999999789927 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9999999999757313 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
214.0 0.9999999999719905 1.0 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999999999677218 1.0 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.9999999999628776 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999999999573623 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999999999511272 1.0 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999999999439807 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999999999358752 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
221.0 0.999999999926715 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.999999999916355 1.0 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999999999046041 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
224.0 0.999999999891367 1.0 1.0 1.0 1.0 1.0 1.0 1.0
225.0 0.9999999998764031 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.9999999998595684 1.0 1.0 1.0 1.0 1.0 1.0 1.0
227.0 0.9999999998405759 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999999998192327 1.0 1.0 1.0 1.0 1.0 1.0 1.0
229.0 0.9999999997952997 1.0 1.0 1.0 1.0 1.0 1.0 1.0
230.0 0.9999999997683935 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
231.0 0.9999999997382734 1.0 1.0 1.0 1.0 1.0 1.0 1.0
232.0 0.9999999997045562 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9999999996668105 1.0 1.0 1.0 1.0 1.0 1.0 1.0
234.0 0.9999999996246043 1.0 1.0 1.0 1.0 1.0 1.0 1.0
235.0 0.999999999577554 1.0 1.0 1.0 1.0 1.0 1.0 1.0
236.0 0.999999999524988 1.0 1.0 1.0 1.0 1.0 1.0 1.0
237.0 0.9999999994664748 1.0 1.0 1.0 1.0 1.0 1.0 1.0
238.0 0.999999999401343 1.0 1.0 1.0 1.0 1.0 1.0 1.0
239.0 0.9999999993288728 1.0 1.0 1.0 1.0 1.0 1.0 1.0
240.0 0.9999999992483931 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9999999991589928 1.0 1.0 1.0 1.0 1.0 1.0 1.0
242.0 0.999999999059904 1.0 1.0 1.0 1.0 1.0 1.0 1.0
243.0 0.9999999989500238 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
244.0 0.9999999988283935 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
245.0 0.9999999986938607 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
246.0 0.99999999854518 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
247.0 0.999999998380959 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
248.0 0.9999999981997599 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
249.0 0.9999999979999517 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
250.0 0.9999999977798556 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
251.0 0.9999999975376497 1.0 1.0 1.0 1.0 1.0 1.0 1.0
252.0 0.9999999972711747 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
253.0 0.9999999969783689 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
254.0 0.9999999966568345 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
255.0 0.9999999963039802 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
256.0 0.9999999959171221 1.0 1.0 1.0 1.0 1.0 1.0 1.0
257.0 0.999999995493285 1.0 1.0 1.0 1.0 1.0 1.0 1.0
258.0 0.9999999950292082 1.0 1.0 1.0 1.0 1.0 1.0 1.0
259.0 0.9999999945214862 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
260.0 0.9999999939664261 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
261.0 0.9999999933600953 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
262.0 0.9999999926981288 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
263.0 0.9999999919759704 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
264.0 0.9999999911886803 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
265.0 0.9999999903309825 1.0 1.0 1.0 1.0 1.0 1.0 1.0
266.0 0.9999999893972171 0.9999999999999996 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
267.0 0.9999999883812459 0.9999999999999997 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
268.0 0.9999999872766896 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
269.0 0.9999999860764979 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
270.0 0.9999999847732843 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
271.0 0.9999999833590394 0.9999999999999997 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
272.0 0.9999999818253223 0.9999999999999997 1.0 1.0 1.0 1.0 1.0 1.0
273.0 0.9999999801631164 0.9999999999999999 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
