200.0 0.9999999887294476 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999872766896 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
202.0 0.9999999856539079 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999838433082 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999999818253223 0.9999999999999997 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999795787993 0.9999999999999993 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999770805257 0.9999999999999992 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999999743053218 0.9999999999999992 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
208.0 0.9999999712256575 0.9999999999999992 1.0 1.0 1.0 1.0 1.0 1.0
209.0 0.9999999678118445 0.9999999999999991 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.9999999640313645 0.9999999999999986 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999999598492059 0.9999999999999982 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999999552271915 0.999999999999998 1.0 1.0 1.0 1.0 1.0 1.0
213.0 0.9999999501242176 0.9999999999999974 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
214.0 0.9999999444956805 0.999999999999997 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999999382932822 0.9999999999999962 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.9999999314651284 0.9999999999999952 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999999239549129 0.9999999999999944 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999999157022509 0.999999999999993 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999999066418191 0.9999999999999913 1.0 1.0 1.0 1.0 1.0 1.0
220.0 0.99999989670345 0.9999999999999893 1.0 1.0 1.0 1.0 1.0 1.0
221.0 0.999999885811748 0.9999999999999873 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.999999873885513 0.9999999999999841 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999998608376958 0.9999999999999805 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
224.0 0.9999998465749151 0.9999999999999765 1.0 1.0 1.0 1.0 1.0 1.0
225.0 0.999999830996931 0.9999999999999718 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.9999998139965006 0.9999999999999655 1.0 1.0 1.0 1.0 1.0 1.0
227.0 0.9999997954588052 0.9999999999999586 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999997752609179 0.9999999999999496 1.0 1.0 1.0 1.0 1.0 1.0
229.0 0.9999997532715209 0.9999999999999394 1.0 1.0 1.0 1.0 1.0 1.0
230.0 0.999999729350422 0.9999999999999272 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
231.0 0.999999703347837 0.9999999999999122 1.0 1.0 1.0 1.0 1.0 1.0
