200.0 0.0 0.0 0.0 0.0 0.0
201.0 0.0 0.0 0.0 0.0 0.0
202.0 0.0 0.0 0.0 0.0 0.0
203.0 0.0 0.0 0.0 0.0 0.0
204.0 0.0 0.0 0.0 0.0 0.0
205.0 0.0 0.0 0.0 0.0 0.0
206.0 0.0 0.0 0.0 0.0 0.0
207.0 0.0 0.0 0.0 0.0 0.0
208.0 0.0 0.0 0.0 0.0 0.0
209.0 0.0 0.0 0.0 0.0 0.0
210.0 0.0 0.0 0.0 0.0 0.0
211.0 0.0 0.0 0.0 0.0 0.0
212.0 0.0 0.0 0.0 0.0 0.0
213.0 0.0 0.0 0.0 0.0 0.0
214.0 0.0 0.0 0.0 0.0 0.0
215.0 0.0 0.0 0.0 0.0 0.0
216.0 0.0 0.0 0.0 0.0 0.0
217.0 0.0 0.0 0.0 0.0 0.0
218.0 0.0 0.0 0.0 0.0 0.0
219.0 0.0 0.0 0.0 0.0 0.0
220.0 0.0 0.0 0.0 0.0 0.0
221.0 0.0 0.0 0.0 0.0 0.0
222.0 0.0 0.0 0.0 0.0 0.0
223.0 0.0 0.0 0.0 0.0 0.0
224.0 0.0 0.0 0.0 0.0 0.0
225.0 0.0 0.0 0.0 0.0 0.0
226.0 0.0 0.0 0.0 0.0 0.0
227.0 0.0 0.0 0.0 0.0 0.0
228.0 0.0 0.0 0.0 0.0 0.0
229.0 0.0 0.0 0.0 0.0 0.0
230.0 0.0 0.0 0.0 0.0 0.0
231.0 0.0 0.0 0.0 0.0 0.0
232.0 0.0 0.0 0.0 0.0 0.0
233.0 0.0 0.0 0.0 0.0 0.0
234.0 0.0 0.0 0.0 0.0 0.0
235.0 0.0 0.0 0.0 0.0 0.0
236.0 0.0 0.0 0.0 0.0 0.0
237.0 0.0 0.0 0.0 0.0 0.0
238.0 0.0 0.0 0.0 0.0 0.0
239.0 0.0 0.0 0.0 0.0 0.0
240.0 0.0 0.0 0.0 0.0 0.0
241.0 0.0 0.0 0.0 0.0 0.0
242.0 0.0 0.0 0.0 0.0 0.0
243.0 0.0 0.0 0.0 0.0 0.0
244.0 0.0 0.0 0.0 0.0 0.0
245.0 0.0 0.0 0.0 0.0 0.0
246.0 0.0 0.0 0.0 0.0 0.0
247.0 0.0 0.0 0.0 0.0 0.0
248.0 0.0 0.0 0.0 0.0 0.0
249.0 0.0 0.0 0.0 0.0 0.0
250.0 0.0 0.0 0.0 0.0 0.0
251.0 0.0 0.0 0.0 0.0 0.0
252.0 0.0 0.0 0.0 0.0 0.0
253.0 0.0 0.0 0.0 0.0 0.0
254.0 0.0 0.0 0.0 0.0 0.0
255.0 0.0 0.0 0.0 0.0 0.0
256.0 0.0 0.0 0.0 0.0 0.0
257.0 0.0 0.0 0.0 0.0 0.0
258.0 0.0 0.0 0.0 0.0 0.0
259.0 0.0 0.0 0.0 0.0 0.0
260.0 0.0 0.0 0.0 0.0 0.0
261.0 0.0 0.0 0.0 0.0 0.0
262.0 0.0 0.0 0.0 0.0 0.0
263.0 0.0 0.0 0.0 0.0 0.0
264.0 0.0 0.0 0.0 0.0 0.0
265.0 0.0 0.0 0.0 0.0 0.0
266.0 0.0 0.0 0.0 0.0 0.0
267.0 0.0 0.0 0.0 0.0 0.0
268.0 0.0 0.0 0.0 0.0 0.0
269.0 0.0 0.0 0.0 0.0 0.0
270.0 0.0 0.0 0.0 0.0 0.0
271.0 0.0 0.0 0.0 0.0 0.0
272.0 0.0 0.0 0.0 0.0 0.0
273.0 0.0 0.0 0.0 0.0 0.0
274.0 0.0 0.0 0.0 0.0 0.0
275.0 0.0 0.0 0.0 0.0 0.0
276.0 0.0 0.0 0.0 0.0 0.0
277.0 0.0 0.0 0.0 0.0 0.0
278.0 0.0 0.0 0.0 0.0 0.0
279.0 0.0 0.0 0.0 0.0 0.0
280.0 0.0 0.0 0.0 0.0 0.0
281.0 0.0 0.0 0.0 0.0 0.0
282.0 0.0 0.0 0.0 0.0 0.0
283.0 0.0 0.0 0.0 0.0 0.0
284.0 0.0 0.0 0.0 0.0 0.0
285.0 0.0 0.0 0.0 0.0 0.0
286.0 0.0 0.0 0.0 0.0 0.0
287.0 0.0 0.0 0.0 0.0 0.0
288.0 0.0 0.0 0.0 0.0 0.0
289.0 0.0 0.0 0.0 0.0 0.0
290.0 0.0 0.0 0.0 0.0 0.0
291.0 0.0 0.0 0.0 0.0 0.0
292.0 0.0 0.0 0.0 0.0 0.0
293.0 0.0 0.0 0.0 0.0 0.0
294.0 0.0 0.0 0.0 0.0 0.0
295.0 0.0 0.0 0.0 0.0 0.0
296.0 0.0 0.0 0.0 0.0 0.0
297.0 0.0 0.0 0.0 0.0 0.0
298.0 0.0 0.0 0.0 0.0 0.0
299.0 0.0 0.0 0.0 0.0 0.0
300.0 0.0 0.0 0.0 0.0 0.0
301.0 0.0 0.0 0.0 0.0 0.0
302.0 0.0 0.0 0.0 0.0 0.0
303.0 0.0 0.0 0.0 0.0 0.0
304.0 0.0 0.0 0.0 0.0 0.0
305.0 0.0 0.0 0.0 0.0 0.0
306.0 0.0 0.0 0.0 0.0 0.0
307.0 0.0 0.0 0.0 0.0 0.0
308.0 0.0 0.0 0.0 0.0 0.0
309.0 9.574750444153942e-17 1.5203342018396746e-17 4.33062105778193e-23 3.749699709166512e-87 7.714817746942332e-21
310.0 9.566680510869287e-17 1.5280969181471836e-17 4.5357631547146274e-23 6.511084016859482e-87 7.946306094537073e-21
311.0 9.558618200188118e-17 1.535840771245542e-17 4.7491837701185144e-23 1.126591812466374e-86 8.183140767894142e-21
312.0 9.550563328624001e-17 1.5435656123458628e-17 4.9711544829696836e-23 1.942456030435523e-86 8.425402843527926e-21
313.0 9.542515704710378e-17 1.5512712935045554e-17 5.2019534689987396e-23 3.3375037459052106e-86 8.67317374918176e-21
314.0 1.9068950257994394e-16 3.1179153350950995e-17 1.0883731179981344e-22 1.1429381729853391e-85 1.785307050112764e-20
315.0 1.9052882788094779e-16 3.133249175989934e-17 1.1382364964961338e-22 1.9503313721551403e-85 1.8371138875808903e-20
316.0 2.855524285330862e-16 4.722815726960481e-17 1.7850607937394503e-22 4.975240902356598e-85 2.835107613701867e-20
317.0 2.853118073024302e-16 4.7456984556262806e-17 1.865769458821466e-22 8.432789424935529e-85 2.916295731634462e-20
318.0 3.8009516158297625e-16 6.358028687275385e-17 2.5994326477920796e-22 1.8994311867889366e-84 3.9990134394475167e-20
319.0 4.747185216757486e-16 7.98547412187266e-17 3.394286262349215e-22 3.997763928262771e-84 5.1400427211189964e-20
320.0 5.691820506705067e-16 9.627973792564618e-17 4.253718636690631e-22 8.051287760302749e-84 6.341234884826472e-20
321.0 6.634859012015282e-16 1.1285466157825508e-16 5.1812539354488225e-22 1.5713600740030546e-83 7.604474808911911e-20
322.0 8.523339919290279e-16 1.4577625239941213e-16 6.953125349074952e-22 3.368941262899828e-83 1.004814118153508e-19
323.0 1.0408629277865575e-15 1.7899664366763246e-16 8.867749536254475e-22 6.844464112452609e-83 1.2619207264504764e-19
324.0 1.229072966070056e-15 2.1251458016996818e-16 1.0932785211304475e-21 1.3403594301462512e-82 1.5321586400056242e-19
325.0 1.5114286298958414e-15 2.627507148891063e-16 1.4033266874984772e-21 2.7250656182641165e-82 1.9369877016533683e-19
326.0 1.8876908947757402e-15 3.299270712781429e-16 1.8289666667192403e-21 5.609528625896754e-82 2.4866207311978105e-19
327.0 2.2633160973747326e-15 3.9769381463425575e-16 2.287761348194673e-21 1.1051458895801442e-81 3.0640109104681674e-19
328.0 2.732529762113244e-15 4.826929469593726e-16 2.8807718576239567e-21 2.185763145176007e-81 3.801054230911153e-19
329.0 3.2950932702239437e-15 5.851432448816232e-16 3.62225500004193e-21 4.304934860254639e-81 4.709006072593167e-19
330.0 4.044834022702972e-15 7.220541211078885e-16 4.63520826441302e-21 8.60535864012436e-81 5.937636029683017e-19
331.0 4.8872885023772056e-15 8.769964614230463e-16 5.836932282718202e-21 1.6882084519254048e-80 7.368206208021472e-19
332.0 5.9161251315910104e-15 1.0671228383921026e-15 7.36196993156024e-21 3.3083942522326862e-80 9.158878743555927e-19
333.0 7.130866918379265e-15 1.2928647586030707e-15 9.24340287770334e-21 6.437058609188729e-80 1.1334159415517303e-18
334.0 8.531036903876693e-15 1.5546510115017397e-15 1.151643470499461e-20 1.2395580707716814e-79 1.391945777825392e-18
335.0 1.0303494346182954e-14 1.88722074400829e-15 1.448178882212883e-20 2.402898187440193e-79 1.7254828414152418e-18
336.0 1.2353696381571519e-14 2.2742019203958e-15 1.807389463920667e-20 4.611162236383878e-79 2.1230554947579928e-18
337.0 1.4867945317941254e-14 2.750831363672966e-15 2.2637036020247223e-20 8.85757501948402e-79 2.621724164813547e-18
338.0 1.784504783331767e-14 3.3181708016170496e-15 2.826816767073482e-20 1.6921175271550938e-78 3.2281913759131666e-18
339.0 2.1377160130625805e-14 3.9947191330093826e-15 3.5224087099597374e-20 3.2175173118499927e-78 3.966720150807433e-18
340.0 2.564939005094666e-14 4.816769027538716e-15 4.395172509283457e-20 6.111188172649055e-78 4.881279188328342e-18
341.0 3.065982609550701e-14 5.78600015748508e-15 5.46233030680603e-20 1.1532569408263322e-77 5.983247635268603e-18
342.0 3.659277804524924e-14 6.939395716189371e-15 6.77663594022619e-20 2.167204291750841e-77 7.321659897690527e-18
343.0 4.372494891249856e-14 8.332220495564054e-15 8.415124889398523e-20 4.066607999187316e-77 8.968650758585535e-18
344.0 5.20532272043305e-14 9.9671738964242e-15 1.040864583059025e-19 7.58245188091501e-77 1.0943755932297415e-17
345.0 6.203886058004214e-14 1.1936279702558355e-14 1.2886333876734855e-19 1.411741563624353e-76 1.3367227449468548e-17
346.0 7.386312029202068e-14 1.427912500241746e-14 1.5933703326041163e-19 2.6189584048729823e-76 1.6308061850406905e-17
347.0 8.779934694533508e-14 1.7053835850047514e-14 1.9665691049349962e-19 4.83828734255883e-76 1.9861044356672814e-17
348.0 1.0421254989482917e-13 2.0337419255043933e-14 2.4231090231725045e-19 8.902648847259934e-76 2.4149400935209097e-17
349.0 1.2365155925062544e-13 2.4244248318062644e-14 2.9839703141484303e-19 1.6334526768779236e-75 2.9349550114153405e-17
350.0 1.4657080276625303e-13 2.887209387006087e-14 3.670219990970436e-19 2.986623007357835e-75 3.5629137772678813e-17
351.0 1.7351548806868748e-13 3.433833469399977e-14 4.507556234373936e-19 5.440322602637042e-75 4.3190982003127633e-17
352.0 2.053058253030875e-13 4.0816992582754657e-14 5.531867698010325e-19 9.880473889816005e-75 5.232323470892276e-17
353.0 2.4257465148747017e-13 4.844763363714155e-14 6.777876210585485e-19 1.7875478638640407e-74 6.328768371930285e-17
354.0 2.8641329781553397e-13 5.746408893870382e-14 8.297169435490798e-19 3.2240057078698195e-74 7.648740350321973e-17
355.0 3.377250623013512e-13 6.806623035979122e-14 1.0141454570767943e-18 5.793215847795036e-74 9.230515493106218e-17
356.0 3.980539367569582e-13 8.058688214175182e-14 1.2387721104958573e-18 1.0380644258333644e-73 1.113304496415764e-16
357.0 4.685707407481976e-13 9.528853953415806e-14 1.5109506977587717e-18 1.8533793629502577e-73 1.340912704253692e-16
358.0 5.510848643110761e-13 1.125683257819338e-13 1.8409121560766658e-18 3.298403324949292e-73 1.6133980102967114e-16
359.0 6.475826705620627e-13 1.3286616411553884e-13 2.2405972527437434e-18 5.851596988305014e-73 1.9393705950164897e-16
360.0 7.603183317227607e-13 1.5668427785511497e-13 2.7241642945034214e-18 1.0348435778107912e-72 2.3288897161379194e-16
361.0 8.918125844459538e-13 1.8458812103681527e-13 3.3082372304259537e-18 1.8241783851813933e-72 2.7935773753780274e-16
362.0 1.0451260045968484e-12 2.172643658251309e-13 4.013225585392976e-18 3.2055266869067223e-72 3.3476159784250077e-16
363.0 1.2236736739542737e-12 2.554846130738921e-13 4.863061370551073e-18 5.615184668427256e-72 4.0073671356238864e-16
364.0 1.431497540483637e-12 3.001640642362279e-13 5.886701048997847e-18 9.806078285361955e-72 4.792451934316953e-16
365.0 1.673080974463981e-12 3.5232525029126114e-13 7.117939248690991e-18 1.7071613673189498e-71 5.725393045640979e-16
366.0 1.953802571360265e-12 4.131959403775341e-13 8.597918044066775e-18 2.9630945523492625e-71 6.833421029881006e-16
367.0 2.2795675667807424e-12 4.841348266936271e-13 1.037433880291934e-17 5.1272749621943745e-71 8.147559239456646e-16
368.0 2.657442412544074e-12 5.667691628462378e-13 1.2505119052518767e-17 8.84579842364984e-71 9.705217925493844e-16
369.0 3.0953765011980516e-12 6.629402939301454e-13 1.5058259717984683e-17 1.5216087277075202e-70 1.1549695030183885e-15
370.0 3.6023796106329762e-12 7.747456836388184e-13 1.811382099963678e-17 2.609636960326741e-70 1.3731303382863084e-15
371.0 4.188879873965218e-12 9.046208621179869e-13 2.1767090713811785e-17 4.462536811690694e-70 1.6309306584364427e-15
372.0 4.866898342303875e-12 1.0553834984416952e-12 2.6131230264564305e-17 7.609024206416711e-70 1.9353326558714942e-15
373.0 5.6499506691931915e-12 1.2302189643796017e-12 3.133871406754451e-17 1.2936621536441864e-69 2.294376145636758e-15
374.0 6.55367343661125e-12 1.4328237731829585e-12 3.7546952341916565e-17 2.1931808579199562e-69 2.717519198499957e-15
375.0 7.595632932194381e-12 1.6673728633968074e-12 4.493991949026195e-17 3.70755878760671e-69 3.215668650691027e-15
376.0 8.796309514217094e-12 1.9387449319339092e-12 5.3736935665642714e-17 6.250100713447462e-69 3.801713180048736e-15
377.0 1.01785416667487e-11 2.252412109219677e-12 6.419308766893323e-17 1.0506775560790333e-68 4.490434166375834e-15
378.0 1.1768686601291322e-11 2.614708004836139e-12 7.661041947832056e-17 1.7613720083052555e-68 5.299165518890811e-15
379.0 1.3596422549614621e-11 3.0327988809201554e-12 9.134168824933656e-17 2.9446626476642646e-68 6.247899133231213e-15
380.0 1.5695812241781556e-11 3.5149361465493484e-12 1.0880295506849617e-16 4.909506263816395e-68 7.35997853656806e-15
