200.0 2.592919472104701e-05 1.0278686005702988e-08 1.64509400241427e-14 2.3221760877884723e-105 0.999974060526001
201.0 2.732784182212494e-05 1.1263634243185487e-08 1.9264876120557643e-14 8.06051272813285e-105 0.9999726608938528
202.0 2.878695341558617e-05 1.2331785800617067e-08 2.2524892380622845e-14 2.7636242297038926e-104 0.9999712007139608
203.0 3.030843251229584e-05 1.3489185059478703e-08 2.629603470328428e-14 9.36102057538821e-104 0.9999696780773172
204.0 3.189421525674726e-05 1.4742239433272575e-08 3.0651990040646344e-14 3.1330896539134925e-103 0.999968091041322
205.0 3.354627075454579e-05 1.6097736127511518e-08 3.567611899901776e-14 1.0363438551749497e-102 0.9999664376301305
206.0 3.526660088336992e-05 1.7562859395190505e-08 4.146259749046327e-14 3.388370588716944e-102 0.9999647158346329
207.0 3.705724008769305e-05 1.914520829003896e-08 4.8117677346356906e-14 1.095234216204704e-101 0.9999629236127853
208.0 3.892025515752025e-05 2.085281491936928e-08 5.5761076546021955e-14 3.5004499356286424e-101 0.9999610588897655
209.0 4.08577449914329e-05 2.269416319787798e-08 6.452751049696434e-14 1.1063991372435013e-100 0.999959119558239
210.0 4.287184034421916e-05 2.4678208103264435e-08 7.456837662963733e-14 3.4589147600151184e-100 0.9999571034783994
211.0 4.4964703559420994e-05 2.6814395434071968e-08 8.605360544062058e-14 1.069733605529506e-99 0.9999550084784576
212.0 4.7138528287079475e-05 2.911268206963578e-08 9.917369203456421e-14 3.2732981571731927e-99 0.9999528323548549
213.0 4.939553918700387e-05 3.158355673154838e-08 1.1414192317881416e-13 9.911395148902581e-99 0.9999505728723938
214.0 5.173799161790764e-05 3.423806124556367e-08 1.3119681589631872e-13 2.9702106291176075e-98 0.9999482277646742
215.0 5.4168171312726355e-05 3.7087812302341185e-08 1.5060478468340631e-13 8.810603976993132e-98 0.9999457947343454
216.0 5.6688394040461884e-05 4.014502371494982e-08 1.7266305555054623e-13 2.587329092495018e-97 0.999943271453377
217.0 5.9301005254907254e-05 4.342252917054532e-08 1.9770284624734006e-13 7.522906565648825e-97 0.9999406555634334
218.0 6.200837973060142e-05 4.6933805473138327e-08 2.260928332486466e-13 2.1660426654389487e-96 0.9999379446763579
219.0 6.481292118633437e-05 5.06929962738375e-08 2.58242927347926e-13 6.176663509145908e-96 0.9999351363741442
220.0 6.771706189663593e-05 5.471493628453824e-08 2.946083810280271e-13 1.744631340642837e-95 0.999932228209683
221.0 7.072326229154171e-05 5.9015175970425467e-08 3.356942521582882e-13 4.881714180512987e-95 0.9999292177070412
222.0 7.383401054501324e-05 6.361000671622415e-08 3.8206025000229886e-13 1.3533655754665004e-94 0.9999261023616083
223.0 7.705182215244502e-05 6.851648646068787e-08 4.3432599101302706e-13 3.7178011699062827e-94 0.9999228796409266
224.0 8.037923949750775e-05 7.375246579318122e-08 4.931766934405826e-13 1.0121354642680786e-93 0.99991954698457
225.0 8.381883140885583e-05 7.933661450596021e-08 5.593693413867322e-13 2.731019612625576e-93 0.9999161018051346
226.0 8.737319270689561e-05 8.528844859500351e-08 6.337393506042966e-13 7.304592792845465e-93 0.999912541488091
227.0 9.104494374117503e-05 9.162835770209251e-08 7.172077700662951e-13 1.9368796365801973e-92 0.9999088633927957
228.0 9.483672991857588e-05 9.837763299004175e-08 8.107890551108524e-13 5.092068288930881e-92 0.9999050648523572
229.0 9.875122122287458e-05 1.055584954428881e-07 9.155994498132524e-13 1.327453862093248e-91 0.999901143174618
230.0 0.00010279111172586073 1.1319412458203129e-07 1.0328660181357479e-12 3.431832650876473e-91 0.9998970956421336
231.0 0.00010695911909055856 1.2130868758925972e-07 1.1639363653696058e-12 8.799565148016213e-91 0.9998929195130724
232.0 0.00011125798406676466 1.299273688268088e-07 1.310289093401228e-12 2.238055977210261e-90 0.9998886120213547
233.0 0.00011569046997940091 1.3907639974450232e-07 1.473545035415475e-12 5.646777716600517e-90 0.9998841703773751
234.0 0.00012025936220994319 1.487830891633571e-07 1.6554793177842603e-12 1.413497571833449e-89 0.9998795917682493
235.0 0.00012496746767139835 1.5907585392488857e-07 1.858034299085741e-12 3.510733975249527e-89 0.9998748733585976
236.0 0.00012981761427706856 1.699842498946887e-07 2.083333438448812e-12 8.652714395411999e-89 0.9998700122907566
237.0 0.00013481265040358182 1.8153900330878174e-07 2.3336961477291907e-12 2.1164148006838546e-88 0.9998650056854775
238.0 0.00013995544434845515 1.937720424506407e-07 2.6116536843852084e-12 5.137890637410331e-88 0.9998598506423404
239.0 0.00014524888378260415 2.0671652964659011e-07 2.919966144341801e-12 1.2380709674184766e-87 0.9998545442403649
240.0 0.00015069587519809388 2.204068935668447e-07 3.2616406166024275e-12 2.9615777005159707e-87 0.9998490835384356
241.0 0.00015629934335150761 2.3487886181920974e-07 3.639950563893864e-12 7.033269397265653e-87 0.9998434655757775
242.0 0.00016206223070330567 2.501694938221931e-07 4.058456496205457e-12 1.6583907621034583e-86 0.9998376873726749
243.0 0.00016798749685341947 2.6631721394377355e-07 4.521028006706117e-12 3.882847270834141e-86 0.999831745930812
244.0 0.0001740781179734996 2.833618448920831e-07 5.031867242199356e-12 9.027869326660367e-86 0.9998256382338551
245.0 0.00018033708623613328 3.013446413438216e-07 5.59553388299344e-12 2.0846292126227777e-85 0.9998193612481312
246.0 0.0001867674092412576 3.203083237958591e-07 6.2169717098250596e-12 4.7809857780096207e-85 0.9998129119228848
247.0 0.0001933721094402523 3.40297112625643e-07 6.901536838287039e-12 1.0891483779489428e-84 0.9998062871910538
248.0 0.0002001542235578848 3.6135676234533264e-07 7.655027704049e-12 2.464750252097964e-84 0.9997994839697705
249.0 0.00020711680201243856 3.835345960346087e-07 8.483716885047219e-12 5.5412762961174005e-84 0.999792499160759
250.0 0.00021426290833443979 4.0687953993710534e-07 9.394384849744172e-12 1.237747025126006e-83 0.9997853296511721
251.0 0.00022159561858403607 4.314421582045816e-07 1.0394355723498055e-11 2.7470895587767282e-83 0.9997779723137075
252.0 0.00022911802076765439 4.572746877738301e-07 1.1491535168088309e-11 6.058508102686358e-83 0.9997704240075852
253.0 0.00023683321425386773 4.84431073359917e-07 1.2694450472427872e-11 1.3278319028484034e-82 0.9997626815787647
254.0 0.00024474430918906115 5.129670025504422e-07 1.4012292955559204e-11 2.892258498757927e-82 0.9997547418607795
255.0 0.00025285442591290564 5.429399409842839e-07 1.5454962786063975e-11 6.261512919735448e-82 0.9997466016750457
256.0 0.0002611666943740807 5.74409167599066e-07 1.7033116325117666e-11 1.3474128909956223e-81 0.9997382578314156
257.0 0.00026968425354650466 6.074358099311108e-07 1.87582161035098e-11 2.8822519852715923e-81 0.9997297071289116
258.0 0.0002784102508462072 6.420828794513703e-07 2.0642583546051346e-11 6.129190837914012e-81 0.9997209463561832
259.0 0.0002873478415491315 6.784153069210294e-07 2.269945455992125e-11 1.2958177925656261e-80 0.9997119722918592
260.0 0.000296500188210272 7.164999777507427e-07 2.494303810663908e-11 2.7238521271810893e-80 0.9997027817053818
261.0 0.0003058704600841332 7.564057673465423e-07 2.738857788045815e-11 5.693124152169001e-80 0.9996933713574072
262.0 0.0003154618325468722 7.982035764261987e-07 3.0052417219122867e-11 1.183242146538816e-79 0.9996837380002509
263.0 0.00032527748652040606 8.419663662897732e-07 3.295206737606761e-11 2.445571316732798e-79 0.9996738783785734
264.0 0.00033532060789859085 8.877691940275937e-07 3.6106279286234396e-11 5.0268764826658185e-79 0.9996637892299184
265.0 0.0003455943869756493 9.356892476491321e-07 3.953511896080694e-11 1.0276715118065686e-78 0.9996534672850088
266.0 0.00035610201787733575 9.85805881117111e-07 4.326004664928473e-11 2.0896583004996546e-78 0.9996429092686645
267.0 0.00036684669799454106 1.0382006492691928e-06 4.7303999910324635e-11 4.2265627930052443e-78 0.9996321118998551
268.0 0.00037783162742011914 1.0929573426124853e-06 5.1691480735944755e-11 8.503864049387486e-78 0.9996210718926101
269.0 0.00038906000838864925 1.150162021973394e-06 5.644864687660811e-11 1.7021102397211912e-77 0.9996097859564019
270.0 0.00040053504471952413 1.209903052987213e-06 6.160340751777725e-11 3.3894289536676247e-77 0.999598250796619
271.0 0.00041225994126349173 1.2722711404112805e-06 6.718552346147432e-11 6.71517866581424e-77 0.9995864631149903
272.0 0.0004242379033529883 1.3373593622462588e-06 7.322671196935066e-11 1.3237474724490076e-76 0.9995744196103886
273.0 0.0004364721362560173 1.4052632036484801e-06 7.976075642656828e-11 2.5965293844539915e-76 0.9995621169789568
274.0 0.00044896584463428223 1.4760805906193423e-06 8.682362098880047e-11 5.0681038694124117e-76 0.9995495519149535
275.0 0.0004617222320051864 1.5499119234545095e-06 9.445357037728013e-11 9.844308995034933e-76 0.9995367211109699
276.0 0.00047474450020824904 1.6268601099388018e-06 1.0269129498973028e-10 1.902985114505845e-75 0.9995236212585246
277.0 0.00048803584887590045 1.7070305982709419e-06 1.1158004149761178e-10 3.6611590635544123e-75 0.9995102490485613
278.0 0.00050159947490882 1.7905314097031949e-06 1.2116574910277988e-10 7.010631811353952e-75 0.9994966011719396
279.0 0.0005154385719559264 1.877473170880912e-06 1.3149719162921703e-10 1.3362048941682114e-74 0.9994826743198739
280.0 0.0005295563298991133 1.9679691458671528e-06 1.4262612562798622e-10 2.5350583688674898e-74 0.9994684651842751
281.0 0.0005439559343431583 2.0621352678390287e-06 1.5460744467609718e-10 4.787659269650111e-74 0.9994539704585624
282.0 0.000558640566110267 2.1600901704390443e-06 1.6749934005205626e-10 9.001190015664412e-74 0.9994391868377058
283.0 0.0005736134007400882 2.2619552187700356e-06 1.8136346797353593e-10 1.6847629677032567e-73 0.9994241110188877
284.0 0.0005888776079948756 2.367854540018269e-06 1.962651235844729e-10 3.139498906042997e-73 0.9994087397019663
285.0 0.0006044363513699501 2.4779150536912554e-06 2.1227342188115574e-10 5.824849306323954e-73 0.9993930695898391
286.0 0.000620292787609684 2.5922665014573627e-06 2.294614857688986e-10 1.0760483356262606e-72 0.999377097388944
287.0 0.0006364500662289355 2.7110414765734926e-06 2.479066414427568e-10 1.9793437026941162e-72 0.9993608198096142
288.0 0.0006529113290401228 2.834375452888211e-06 2.6769062128762455e-10 3.625537010720387e-72 0.9993442335664722
289.0 0.0006696797096860572 2.9624068134080105e-06 2.888997744948246e-10 6.613087173187252e-72 0.9993273353789155
290.0 0.0006867583331785638 3.0952768784140623e-06 3.116252855938711e-10 1.2012564828387484e-71 0.9993101219716015
291.0 0.0007041503154427066 3.233129933116195e-06 3.359634010995021e-10 2.1731284203882824e-71 0.999292590074582
292.0 0.0007218587628673259 3.376113254835165e-06 3.6201566447594296e-10 3.915358135007984e-71 0.9992747364240183
293.0 0.0007398867718611446 3.524377139697967e-06 3.898891596209914e-10 7.026064010257183e-71 0.9992565577623069
294.0 0.0007582374284151797 3.678074928838109e-06 4.196967630743824e-10 1.2558131536170783e-70 0.999238050838588
295.0 0.0007769138076711313 3.837363034087951e-06 4.5155740515552263e-10 2.235773664745843e-70 0.999219212409102
296.0 0.0007959189734959136 4.002400963153066e-06 4.855963402368239e-10 3.9649513000227384e-70 0.9992000392375444
297.0 0.0008152559780623171 4.173351344257887e-06 5.219454263596636e-10 7.004420122545198e-70 0.9991805280953601
