200.0 0.9999997949353039 0.9999999999999581 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999997718203428 0.999999999999948 1.0 1.0 1.0 1.0 1.0 1.0
202.0 0.9999997463682126 0.9999999999999359 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999997183706157 0.9999999999999208 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999996876033321 0.9999999999999026 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999996538251149 0.9999999999998803 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
206.0 0.99999961677678 0.9999999999998532 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999995761800065 0.9999999999998207 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
208.0 0.9999995317362337 0.9999999999997813 1.0 1.0 1.0 1.0 1.0 1.0
209.0 0.9999994831253185 0.9999999999997337 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
210.0 0.9999994300044793 0.9999999999996757 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999993720069071 0.9999999999996063 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999993087401812 0.9999999999995233 1.0 1.0 1.0 1.0 1.0 1.0
213.0 0.9999992397851654 0.9999999999994234 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
214.0 0.9999991646943318 0.999999999999304 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999990829902237 0.999999999999161 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.9999989941638746 0.9999999999989905 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999988976730813 0.999999999998788 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999987929406751 0.9999999999985465 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999986793527511 0.9999999999982598 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999985562567477 0.9999999999979204 1.0 1.0 1.0 1.0 1.0 1.0
221.0 0.9999984229594797 0.9999999999975189 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999982787251726 0.9999999999970441 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999981227734009 0.9999999999964839 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
224.0 0.9999979542768345 0.9999999999958247 1.0 1.0 1.0 1.0 1.0 1.0
225.0 0.9999977723589342 0.9999999999950494 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.9999975760919869 0.9999999999941382 1.0 1.0 1.0 1.0 1.0 1.0
227.0 0.9999973644942783 0.9999999999930705 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999971365279781 0.9999999999918195 1.0 1.0 1.0 1.0 1.0 1.0
229.0 0.9999968910964108 0.999999999990357 1.0 1.0 1.0 1.0 1.0 1.0
230.0 0.9999966270414155 0.9999999999886496 1.0 1.0 1.0 1.0 1.0 1.0
231.0 0.9999963431409007 0.9999999999866583 1.0 1.0 1.0 1.0 1.0 1.0
232.0 0.9999960381057756 0.9999999999843396 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9999957105771687 0.9999999999816435 0.9999999999999999 1.0 1.0 1.0 1.0 1.0
234.0 0.9999953591236933 0.9999999999785121 0.9999999999999999 1.0 1.0 1.0 1.0 1.0
235.0 0.9999949822380441 0.9999999999748804 1.0 1.0 1.0 1.0 1.0 1.0
236.0 0.9999945783343585 0.9999999999706735 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
237.0 0.9999941457446218 0.999999999965807 0.9999999999999998 1.0 1.0 1.0 1.0 1.0
238.0 0.9999936827155483 0.9999999999601843 0.9999999999999998 1.0 1.0 1.0 1.0 1.0
239.0 0.9999931874053223 0.999999999953696 0.9999999999999997 1.0 1.0 1.0 1.0 1.0
240.0 0.9999926578800485 0.9999999999462179 0.9999999999999994 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9999920921102051 0.99999999993761 0.9999999999999996 1.0 1.0 1.0 1.0 1.0
242.0 0.999991487967094 0.999999999927713 0.9999999999999993 1.0 1.0 1.0 1.0 1.0
243.0 0.9999908432191984 0.9999999999163475 0.9999999999999992 1.0 1.0 1.0 1.0 1.0
244.0 0.9999901555282502 0.999999999903311 0.9999999999999993 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
245.0 0.9999894224453936 0.9999999998883742 0.9999999999999987 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
246.0 0.9999886414074491 0.9999999998712813 0.9999999999999988 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
247.0 0.9999878097325935 0.9999999998517412 0.999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
248.0 0.99998692461629 0.99999999982943 0.9999999999999977 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
249.0 0.9999859831272097 0.9999999998039819 0.9999999999999971 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
250.0 0.9999849822029191 0.9999999997749877 0.9999999999999964 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
251.0 0.9999839186452784 0.9999999997419886 0.9999999999999959 1.0 1.0 1.0 1.0 1.0
252.0 0.999982789116318 0.9999999997044711 0.9999999999999948 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
253.0 0.9999815901333514 0.9999999996618613 0.9999999999999937 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
254.0 0.9999803180645168 0.9999999996135184 0.9999999999999927 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
255.0 0.9999789691241754 0.9999999995587258 0.9999999999999905 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
256.0 0.9999775393677391 0.9999999994966877 0.9999999999999888 1.0 1.0 1.0 1.0 1.0
257.0 0.9999760246872094 0.999999999426515 0.9999999999999863 1.0 1.0 1.0 1.0 1.0
258.0 0.9999744208060062 0.9999999993472195 0.9999999999999835 1.0 1.0 1.0 1.0 1.0
259.0 0.9999727232737906 0.9999999992577023 0.9999999999999797 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
260.0 0.9999709274616765 0.9999999991567438 0.9999999999999754 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
261.0 0.9999690285566716 0.9999999990429901 0.9999999999999705 1.0 1.0 1.0 1.0 1.0
262.0 0.9999670215567438 0.9999999989149397 0.9999999999999644 1.0 1.0 1.0 1.0 1.0
263.0 0.999964901265122 0.9999999987709303 0.9999999999999569 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
264.0 0.9999626622850767 0.999999998609122 0.9999999999999483 1.0 1.0 1.0 1.0 1.0
265.0 0.9999602990143626 0.9999999984274802 0.9999999999999378 1.0 1.0 1.0 1.0 1.0
266.0 0.9999578056397147 0.9999999982237567 0.9999999999999251 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
267.0 0.9999551761309112 0.9999999979954713 0.9999999999999103 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
268.0 0.9999524042355064 0.9999999977398868 0.9999999999998928 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
269.0 0.9999494834725143 0.9999999974539876 0.9999999999998721 1.0 1.0 1.0 1.0 1.0
270.0 0.9999464071269997 0.9999999971344525 0.9999999999998472 1.0 1.0 1.0 1.0 1.0
271.0 0.9999431682438585 0.9999999967776275 0.9999999999998175 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
272.0 0.9999397596219823 0.9999999963794969 0.999999999999783 1.0 1.0 1.0 1.0 1.0
273.0 0.9999361738081329 0.9999999959356474 0.9999999999997421 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
274.0 0.9999324030908225 0.999999995441235 0.9999999999996935 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
275.0 0.9999284394940984 0.9999999948909476 0.9999999999996362 1.0 1.0 1.0 1.0 1.0
276.0 0.9999242747714711 0.9999999942789631 0.9999999999995688 1.0 1.0 1.0 1.0 1.0
277.0 0.9999199003994139 0.9999999935989051 0.9999999999994896 1.0 1.0 1.0 1.0 1.0
278.0 0.9999153075711521 0.9999999928437956 0.9999999999993968 1.0 1.0 1.0 1.0 1.0
279.0 0.9999104871901172 0.9999999920060036 0.9999999999992878 0.9999999999999999 1.0 1.0 1.0 1.0
280.0 0.9999054298637878 0.9999999910771908 0.99999999999916 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
281.0 0.999900125896813 0.9999999900482521 0.9999999999990106 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
282.0 0.9998945652847603 0.999999988909252 0.999999999998836 0.9999999999999999 1.0 1.0 1.0 1.0
283.0 0.9998887377073395 0.9999999876493564 0.9999999999986322 0.9999999999999999 1.0 1.0 1.0 1.0
284.0 0.9998826325219649 0.9999999862567601 0.9999999999983945 0.9999999999999998 1.0 1.0 1.0 1.0
285.0 0.9998762387568395 0.9999999847186084 0.9999999999981177 1.0 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
286.0 0.9998695451044255 0.9999999830209122 0.9999999999977951 0.9999999999999996 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
287.0 0.9998625399146809 0.9999999811484609 0.9999999999974205 0.9999999999999996 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
288.0 0.9998552111881509 0.9999999790847239 0.9999999999969859 0.9999999999999997 1.0 1.0 1.0 1.0
289.0 0.9998475465694002 0.9999999768117482 0.999999999996481 0.9999999999999992 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
290.0 0.9998395333397812 0.9999999743100517 0.9999999999958968 0.9999999999999994 1.0 1.0 1.0 1.0
291.0 0.99983115841106 0.9999999715585017 0.99999999999522 0.9999999999999991 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
292.0 0.9998224083180984 0.9999999685341945 0.9999999999944377 0.9999999999999989 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
293.0 0.9998132692122508 0.9999999652123193 0.9999999999935342 0.9999999999999988 1.0 1.0 1.0 1.0
294.0 0.999803726854193 0.9999999615660177 0.9999999999924916 0.9999999999999988 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
295.0 0.9997937666070923 0.9999999575662318 0.9999999999912894 0.9999999999999983 1.0 1.0 1.0 1.0
296.0 0.9997833734297337 0.9999999531815451 0.9999999999899052 0.9999999999999981 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
297.0 0.9997725318693136 0.9999999483780084 0.9999999999883119 0.9999999999999972 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
298.0 0.9997612260547717 0.9999999431189618 0.999999999986481 0.9999999999999967 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
299.0 0.9997494396894983 0.9999999373648378 0.9999999999843787 0.9999999999999961 1.0 1.0 1.0 1.0
300.0 0.9997371560444838 0.9999999310729574 0.9999999999819665 0.9999999999999951 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
301.0 0.9997243579513789 0.9999999241973131 0.9999999999792023 0.9999999999999943 1.0 1.0 1.0 1.0
302.0 0.9997110277953665 0.9999999166883359 0.9999999999760371 0.9999999999999934 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
303.0 0.9996971475083777 0.9999999084926502 0.9999999999724151 0.9999999999999917 1.0 1.0 1.0 1.0
304.0 0.9996826985618389 0.9999998995528167 0.9999999999682757 0.9999999999999902 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
305.0 0.9996676619599951 0.9999998898070529 0.9999999999635483 0.9999999999999881 1.0 1.0 1.0 1.0
306.0 0.9996520182326734 0.9999998791889451 0.9999999999581547 0.9999999999999857 1.0 1.0 1.0 1.0
307.0 0.9996357474286723 0.999999867627138 0.9999999999520061 0.9999999999999827 1.0 1.0 1.0 1.0
308.0 0.9996188291084449 0.9999998550450095 0.9999999999450029 0.9999999999999789 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
309.0 0.9996012423375088 0.9999998413603269 0.9999999999370343 0.9999999999999752 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
310.0 0.9995829656794801 0.9999998264848787 0.9999999999279731 0.99999999999997 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
311.0 0.9995639771891723 0.9999998103240956 0.9999999999176795 0.9999999999999641 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
312.0 0.9995442544058423 0.9999997927766405 0.999999999905996 0.9999999999999575 1.0 1.0 1.0 1.0
313.0 0.9995237743463063 0.9999997737339809 0.999999999892745 0.9999999999999493 1.0 1.0 1.0 1.0
314.0 0.9995025134982627 0.9999997530799384 0.9999999998777291 0.9999999999999396 1.0 1.0 1.0 1.0
315.0 0.999480447813622 0.9999997306902119 0.999999999860727 0.9999999999999281 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
316.0 0.9994575527017091 0.999999706431876 0.9999999998414915 0.9999999999999143 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
317.0 0.999433803022718 0.9999996801628542 0.9999999998197472 0.9999999999998985 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999
318.0 0.9994091730810349 0.9999996517313612 0.9999999997951861 0.9999999999998801 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
