200.0 0.9999933346423782 0.999999999955676 0.9999999999999998 1.0 1.0 1.0 1.0 1.0
201.0 0.999992710675303 0.9999999999469886 0.9999999999999996 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
202.0 0.999992035356693 0.9999999999367114 0.9999999999999996 1.0 1.0 1.0 1.0 1.0
203.0 0.9999913050668264 0.9999999999245732 0.9999999999999994 1.0 1.0 1.0 1.0 1.0
204.0 0.9999905159764109 0.9999999999102613 0.999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
205.0 0.9999896640375693 0.9999999998934149 0.9999999999999987 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999887449740108 0.9999999998736174 0.9999999999999983 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999877542717303 0.9999999998503891 0.9999999999999981 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
208.0 0.9999866871687486 0.9999999998231787 0.9999999999999976 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999855386451423 0.9999999997913535 0.9999999999999971 1.0 1.0 1.0 1.0 1.0
210.0 0.999984303412496 0.9999999997541874 0.999999999999996 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999829759031673 0.9999999997108507 0.9999999999999949 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.999981550259549 0.999999999660395 0.9999999999999938 1.0 1.0 1.0 1.0 1.0
213.0 0.9999800203226609 0.9999999996017364 0.9999999999999919 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
214.0 0.9999783796209382 0.9999999995336413 0.99999999999999 1.0 1.0 1.0 1.0 1.0
215.0 0.9999766213583915 0.9999999994547042 0.9999999999999872 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
216.0 0.9999747384028214 0.9999999993633287 0.9999999999999839 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999727232737909 0.9999999992577027 0.99999999999998 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999705681300719 0.9999999991357703 0.9999999999999748 1.0 1.0 1.0 1.0 1.0
219.0 0.999968264757096 0.9999999989952055 0.9999999999999681 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999658045543076 0.9999999988333781 0.9999999999999601 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
221.0 0.9999631785219446 0.9999999986473174 0.9999999999999506 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999603772478681 0.9999999984336717 0.9999999999999384 1.0 1.0 1.0 1.0 1.0
223.0 0.999957390894205 0.9999999981886666 0.9999999999999231 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
224.0 0.9999542091834147 0.9999999979080547 0.9999999999999046 1.0 1.0 1.0 1.0 1.0
225.0 0.9999508213845977 0.9999999975870624 0.9999999999998821 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.9999472162994251 0.9999999972203302 0.999999999999854 1.0 1.0 1.0 1.0 1.0
227.0 0.999943382247832 0.9999999968018506 0.9999999999998201 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999393070535171 0.9999999963248929 0.999999999999778 1.0 1.0 1.0 1.0 1.0
229.0 0.9999349780292619 0.9999999957819298 0.9999999999997271 1.0 1.0 1.0 1.0 1.0
230.0 0.9999303819622938 0.9999999951645479 0.9999999999996652 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
231.0 0.9999255050991301 0.9999999944633554 0.9999999999995896 1.0 1.0 1.0 1.0 1.0
232.0 0.9999203331303785 0.9999999936678808 0.9999999999994977 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9999148511755406 0.9999999927664601 0.9999999999993869 1.0 1.0 1.0 1.0 1.0
234.0 0.9999090437674365 0.9999999917461134 0.9999999999992527 0.9999999999999999 1.0 1.0 1.0 1.0
235.0 0.9999028948367337 0.9999999905924137 0.999999999999091 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
236.0 0.9998963876959505 0.9999999892893399 0.9999999999988953 0.9999999999999999 1.0 1.0 1.0 1.0
237.0 0.9998895050237107 0.9999999878191206 0.9999999999986603 0.9999999999999999 1.0 1.0 1.0 1.0
238.0 0.9998822288487592 0.9999999861620607 0.9999999999983779 0.9999999999999998 1.0 1.0 1.0 1.0
239.0 0.9998745405336068 0.9999999842963554 0.9999999999980389 0.9999999999999998 1.0 1.0 1.0 1.0
240.0 0.9998664207586111 0.9999999821978877 0.9999999999976329 0.9999999999999996 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9998578495053011 0.9999999798400084 0.9999999999971475 0.9999999999999996 1.0 1.0 1.0 1.0
242.0 0.9998488060400919 0.9999999771932983 0.9999999999965677 0.9999999999999994 1.0 1.0 1.0 1.0
243.0 0.9998392688977721 0.99999997422531 0.9999999999958763 0.9999999999999992 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
244.0 0.9998292158648092 0.9999999709002904 0.9999999999950535 0.9999999999999993 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
245.0 0.9998186239627116 0.9999999671788773 0.9999999999940746 0.9999999999999989 1.0 1.0 1.0 1.0
246.0 0.9998074694312159 0.9999999630177777 0.999999999992913 0.9999999999999989 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
247.0 0.9997957277115767 0.9999999583694129 0.9999999999915353 0.9999999999999982 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
248.0 0.9997833734297332 0.9999999531815447 0.9999999999899047 0.9999999999999977 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
249.0 0.9997703803792437 0.9999999473968647 0.9999999999879771 0.9999999999999971 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
250.0 0.9997567215047195 0.9999999409525577 0.9999999999857012 0.9999999999999962 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
251.0 0.9997423688845563 0.9999999337798317 0.9999999999830186 0.9999999999999957 1.0 1.0 1.0 1.0
252.0 0.9997272937141581 0.9999999258034079 0.9999999999798597 0.9999999999999944 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
253.0 0.9997114662889948 0.999999916940982 0.9999999999761455 0.999999999999993 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
254.0 0.9996948559877216 0.9999999071026382 0.9999999999717843 0.9999999999999917 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
255.0 0.9996774312552256 0.9999998961902237 0.9999999999666689 0.999999999999989 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
256.0 0.9996591595856025 0.9999998840966833 0.9999999999606783 0.9999999999999867 1.0 1.0 1.0 1.0
257.0 0.9996400075057241 0.9999998707053378 0.9999999999536705 0.9999999999999836 1.0 1.0 1.0 1.0
258.0 0.9996199405579761 0.9999998558891211 0.9999999999454829 0.9999999999999796 1.0 1.0 1.0 1.0
259.0 0.9995989232838322 0.9999998395097601 0.9999999999359289 0.9999999999999744 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
260.0 0.9995769192071238 0.9999998214169008 0.9999999999247944 0.9999999999999681 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
261.0 0.9995538908172888 0.9999998014471737 0.9999999999118337 0.9999999999999609 1.0 1.0 1.0 1.0
262.0 0.9995297995531794 0.9999997794231985 0.9999999998967646 0.9999999999999517 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
263.0 0.9995046057863299 0.9999997551525237 0.9999999998792651 0.9999999999999404 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
264.0 0.9994782688048321 0.9999997284264965 0.9999999998589675 0.999999999999927 1.0 1.0 1.0 1.0
