200.0 0.9999999999659474 1.0 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999999604317 1.0 1.0 1.0 1.0 1.0 1.0 1.0
202.0 0.9999999999541008 1.0 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999999468107 1.0 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999999999384652 1.0 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999999289206 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999999180333 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999999999055634 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
208.0 0.9999999998913668 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.999999999875156 1.0 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.9999999998567864 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999999998358752 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
212.0 0.9999999998121821 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9999999997853236 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
214.0 0.999999999754916 1.0 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999999997205754 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
216.0 0.9999999996818225 1.0 1.0 1.0 1.0 1.0 1.0 1.0
217.0 0.9999999996380817 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
