200.0 0.0 0.0 0.0 0.0 0.0
201.0 0.0 0.0 0.0 0.0 0.0
202.0 0.0 0.0 0.0 0.0 0.0
203.0 0.0 0.0 0.0 0.0 0.0
204.0 0.0 0.0 0.0 0.0 0.0
205.0 0.0 0.0 0.0 0.0 0.0
206.0 0.0 0.0 0.0 0.0 0.0
207.0 0.0 0.0 0.0 0.0 0.0
208.0 0.0 0.0 0.0 0.0 0.0
209.0 0.0 0.0 0.0 0.0 0.0
210.0 0.0 0.0 0.0 0.0 0.0
211.0 0.0 0.0 0.0 0.0 0.0
212.0 0.0 0.0 0.0 0.0 0.0
213.0 0.0 0.0 0.0 0.0 0.0
214.0 0.0 0.0 0.0 0.0 0.0
215.0 0.0 0.0 0.0 0.0 0.0
216.0 0.0 0.0 0.0 0.0 0.0
217.0 0.0 0.0 0.0 0.0 0.0
218.0 0.0 0.0 0.0 0.0 0.0
219.0 0.0 0.0 0.0 0.0 0.0
220.0 0.0 0.0 0.0 0.0 0.0
221.0 0.0 0.0 0.0 0.0 0.0
222.0 0.0 0.0 0.0 0.0 0.0
223.0 0.0 0.0 0.0 0.0 0.0
224.0 0.0 0.0 0.0 0.0 0.0
225.0 0.0 0.0 0.0 0.0 0.0
226.0 0.0 0.0 0.0 0.0 0.0
227.0 0.0 0.0 0.0 0.0 0.0
228.0 0.0 0.0 0.0 0.0 0.0
229.0 0.0 0.0 0.0 0.0 0.0
230.0 0.0 0.0 0.0 0.0 0.0
231.0 0.0 0.0 0.0 0.0 0.0
232.0 0.0 0.0 0.0 0.0 0.0
233.0 0.0 0.0 0.0 0.0 0.0
234.0 0.0 0.0 0.0 0.0 0.0
235.0 0.0 0.0 0.0 0.0 0.0
236.0 0.0 0.0 0.0 0.0 0.0
237.0 0.0 0.0 0.0 0.0 0.0
238.0 0.0 0.0 0.0 0.0 0.0
239.0 0.0 0.0 0.0 0.0 0.0
240.0 0.0 0.0 0.0 0.0 0.0
241.0 0.0 0.0 0.0 0.0 0.0
242.0 0.0 0.0 0.0 0.0 0.0
243.0 0.0 0.0 0.0 0.0 0.0
244.0 0.0 0.0 0.0 0.0 0.0
245.0 0.0 0.0 0.0 0.0 0.0
246.0 0.0 0.0 0.0 0.0 0.0
247.0 0.0 0.0 0.0 0.0 0.0
248.0 0.0 0.0 0.0 0.0 0.0
249.0 0.0 0.0 0.0 0.0 0.0
250.0 0.0 0.0 0.0 0.0 0.0
251.0 0.0 0.0 0.0 0.0 0.0
252.0 0.0 0.0 0.0 0.0 0.0
253.0 0.0 0.0 0.0 0.0 0.0
254.0 0.0 0.0 0.0 0.0 0.0
255.0 0.0 0.0 0.0 0.0 0.0
256.0 0.0 0.0 0.0 0.0 0.0
257.0 0.0 0.0 0.0 0.0 0.0
258.0 0.0 0.0 0.0 0.0 0.0
259.0 0.0 0.0 0.0 0.0 0.0
260.0 0.0 0.0 0.0 0.0 0.0
261.0 0.0 0.0 0.0 0.0 0.0
262.0 0.0 0.0 0.0 0.0 0.0
263.0 0.0 0.0 0.0 0.0 0.0
264.0 0.0 0.0 0.0 0.0 0.0
265.0 0.0 0.0 0.0 0.0 0.0
266.0 0.0 0.0 0.0 0.0 0.0
267.0 0.0 0.0 0.0 0.0 0.0
268.0 0.0 0.0 0.0 0.0 0.0
269.0 0.0 0.0 0.0 0.0 0.0
270.0 0.0 0.0 0.0 0.0 0.0
271.0 0.0 0.0 0.0 0.0 0.0
272.0 0.0 0.0 0.0 0.0 0.0
273.0 0.0 0.0 0.0 0.0 0.0
274.0 1.0951784291419236e-16 1.2828691644400697e-18 7.66423650027777e-24 1.342126282398867e-96 2.646989404225853e-21
275.0 1.0948720043200923e-16 1.3034181206509125e-18 8.135150791537565e-24 2.7089767304154043e-96 2.7505452338513483e-21
276.0 1.0945600951738873e-16 1.3241343188397187e-18 8.631207730793909e-24 5.440061960291435e-96 2.857337342774334e-21
277.0 1.0942425988846303e-16 1.3450168860182855e-18 9.153533641657903e-24 1.086958593341236e-95 2.9674380038577816e-21
278.0 2.1878388215356103e-16 2.7321298411051296e-18 1.9406589115137405e-23 4.322015218272443e-95 6.161840526100062e-21
279.0 2.187180848528056e-16 2.774554984076554e-18 2.056339432594005e-23 8.550410171693343e-95 6.3957158533353506e-21
280.0 3.2797665927902064e-16 4.22596092351305e-18 3.266996921965246e-23 2.5249868037894326e-94 9.954976644271052e-21
281.0 3.2787438612947314e-16 4.2905771388388566e-18 3.4588389357901085e-23 4.947010416623791e-94 1.032719524160259e-20
282.0 4.3702703221426685e-16 5.807570759415707e-18 4.880580654696578e-23 1.2861461397030875e-93 1.4280610116910478e-20
283.0 6.553285782630443e-16 8.842521150414937e-18 7.744400454829496e-23 3.744012600787179e-93 2.2209987617939537e-20
284.0 7.642982578647419e-16 1.047041666280273e-17 9.553974295630506e-23 8.437395250403103e-93 2.685908422309619e-20
285.0 1.0914885335363808e-15 1.5179524356624062e-17 1.4426524101385109e-22 2.317525611890042e-92 3.9762728841848013e-20
286.0 1.309338978668487e-15 1.848345923367853e-17 1.82913842898987e-22 5.3226862790571446e-92 4.943431059516683e-20
287.0 1.745178205366318e-15 2.5004482316949193e-17 2.5758383073213885e-22 1.3521544217363435e-91 6.826960621221896e-20
288.0 2.1807001964073268e-15 3.1708537319720434e-17 3.399329443884879e-22 3.205863460402183e-91 8.836652758697935e-20
289.0 2.7248921236471927e-15 4.0205680176551636e-17 4.48436486803416e-22 7.567212309928343e-91 1.143508608897192e-19
290.0 3.486580814554792e-15 5.2197757173447515e-17 6.055405834111354e-22 1.8210371320463642e-90 1.5148978295123567e-19
291.0 4.465510629307578e-15 6.782563140658938e-17 8.181741769445388e-22 4.367543169731743e-90 2.0083734975791108e-19
292.0 5.66141683291559e-15 8.723193610767321e-17 1.093885277642238e-21 1.0324574176837562e-89 2.635029998150742e-19
293.0 7.182856482584951e-15 1.122619860754566e-16 1.4630472464465947e-21 2.432081785845277e-89 3.4589404109786885e-19
294.0 9.029416819750799e-15 1.4313251756005247e-16 1.9381148050673112e-21 5.652577620598904e-89 4.497699858894248e-19
295.0 1.1418159249018736e-14 1.8355919010683042e-16 2.5817859497437655e-21 1.3160707738797042e-88 5.881826156585514e-19
296.0 1.4348373990239244e-14 2.339068431402571e-16 3.4164764612156234e-21 3.03243123612937e-88 7.6419738373791515e-19
297.0 1.8036635019237618e-14 2.98136500833606e-16 4.520970574871958e-21 6.961067045653932e-88 9.92996211691587e-19
298.0 2.259051269810637e-14 3.785861437400549e-16 5.95872032081639e-21 1.5857078074004066e-87 1.2853186404294527e-18
299.0 2.8334475125807196e-14 4.813852738918625e-16 7.862210585235989e-21 3.602893206032358e-87 1.6657005596814458e-18
300.0 3.548385986627893e-14 6.110938202108575e-16 1.0354193027346409e-20 8.14115366112699e-87 2.15483990309429e-18
301.0 4.425355513339187e-14 7.724767400638089e-16 1.3575137808008023e-20 1.8248157724501983e-86 2.7754985830651724e-18
302.0 5.5183225490790574e-14 9.762605206805309e-16 1.7789758945003466e-20 4.073873211776099e-86 3.573681497402855e-18
303.0 6.88114409363395e-14 1.2336792849521973e-15 2.3304950162714205e-20 9.059852847678556e-86 4.600377574103486e-18
304.0 8.556731606373664e-14 1.55451336067811e-15 3.04354011252082e-20 2.001591460095165e-85 5.904373890998204e-18
305.0 1.0620376525688377e-13 1.9549412947637704e-15 3.966021490911373e-20 4.397215133443402e-85 7.562213210409609e-18
306.0 1.316884544539004e-13 2.4559044262958132e-15 5.1614138468036665e-20 9.614684776066619e-85 9.674100537414906e-18
307.0 1.6309503398025397e-13 3.0813250586895928e-15 6.707037067403405e-20 2.0920533418623883e-84 1.2358598591667207e-17
308.0 2.0160276913837347e-13 3.858244185867406e-15 8.696008112083531e-20 4.526723051025293e-84 1.575444601427888e-17
309.0 2.4892832017733096e-13 4.8253380232358696e-15 1.125892765065679e-19 9.74862431367239e-84 2.005730210329584e-17
310.0 3.070002387816107e-13 6.027212318026072e-15 1.4555522889806352e-19 2.0894440298616778e-83 2.5500149876260267e-17
311.0 3.779582113010846e-13 7.514678062143384e-15 1.877879171760212e-19 4.454667164108069e-83 3.2357033021753966e-17
312.0 4.646916009656324e-13 9.355888776616928e-15 2.418761758707153e-19 9.451201688628337e-83 4.099458640732838e-17
313.0 5.706214950637236e-13 1.1632877100146979e-14 3.1106540010898263e-19 1.9957539879438012e-82 5.186367541698215e-17
314.0 6.996988599607885e-13 1.4442236398993493e-14 3.9935781444287996e-19 4.1937942352555034e-82 6.55084464924942e-17
315.0 8.567256537037742e-13 1.7902560068029267e-14 5.118156750218774e-19 8.769795827393926e-82 8.260705814290084e-17
316.0 1.0477823190827798e-12 2.2164638740092844e-14 6.54995353314376e-19 1.8255734953634569e-81 1.0402907954920772e-16
317.0 1.2796855833545874e-12 2.7401576603423895e-14 8.368382300373111e-19 3.7822896839022973e-81 1.308022138955955e-16
318.0 1.5608453661746587e-12 3.3828412046003384e-14 1.0674464747438424e-18 7.799937136584503e-81 1.6421786507980114e-16
319.0 1.901258953881692e-12 4.170417661275509e-14 1.3594197095046153e-18 1.601113947963141e-80 2.0585993174154987e-16
320.0 2.313041653210549e-12 5.134588872060388e-14 1.7286259073196121e-18 3.2718818047101694e-80 2.57695062662584e-16
321.0 2.810418643641982e-12 6.313132197835606e-14 2.1946951142833456e-18 6.656026359950417e-80 3.221132165637435e-16
322.0 3.4103597120762366e-12 7.751641896712755e-14 2.7820852844122808e-18 1.3479811510675385e-79 4.020463361927581e-16
323.0 4.1333181305384505e-12 9.505616546954073e-14 3.521427169398696e-18 2.717970527587225e-79 5.011149574739778e-16
324.0 5.003216444032425e-12 1.1640919553336108e-13 4.450434779569894e-18 5.4562328901142e-79 6.236994478085003e-16
325.0 6.048715501266848e-12 1.4237265251514433e-13 5.616093092399911e-18 1.090567316321076e-78 7.75179674713545e-16
326.0 7.303835814222142e-12 1.7390377556846188e-13 7.07662058463734e-18 2.170433527656362e-78 9.621209491010163e-16
327.0 8.808682018842396e-12 2.121450899638538e-13 8.903821377234922e-18 4.301157375690426e-78 1.1924935206303712e-15
328.0 1.0610696745085661e-11 2.5846380200720284e-13 1.1186336191773237e-17 8.487545208697378e-78 1.4759888186773784e-15
329.0 1.276622750863148e-11 3.145011135288547e-13 1.4033754929695948e-17 1.6678671384653792e-77 1.824417032606968e-15
330.0 1.534155171547267e-11 3.8221080286163663e-13 1.7580767690674818e-17 3.263905363400672e-77 2.252071400352862e-15
331.0 1.8414640424331095e-11 4.639183207360037e-13 2.1992769429335807e-17 6.3609405477908085e-77 2.7762401959090935e-15
332.0 2.2077549970768307e-11 5.623990572883355e-13 2.7473093525255602e-17 1.2346128217715192e-76 3.417872317428231e-15
333.0 2.6438586486558673e-11 6.809550504809603e-13 3.427107940864635e-17 2.3866204867663432e-76 4.202282238464568e-15
334.0 3.162477507588432e-11 8.235035999552453e-13 4.2691722158189233e-17 4.595073919307257e-76 5.159979101901578e-15
335.0 3.778526811853892e-11 9.946951572477153e-13 5.3108028703185887e-17 8.81197671619188e-76 6.327739852739042e-15
336.0 4.509483749956119e-11 1.200039686370395e-12 6.597534183817567e-17 1.6832177618031443e-75 7.749813463238376e-15
337.0 5.375819093123682e-11 1.4460616689742883e-12 8.184897633604168e-17 3.2026429940563566e-75 9.479396460451854e-15
338.0 6.401468232738168e-11 1.740473826922718e-12 1.0140503910786225e-16 6.070051869470924e-75 1.1580335752042354e-14
339.0 7.614404691242587e-11 2.0923878134920728e-12 1.2546589557125613e-16 1.1460586328492648e-74 1.4129197863790532e-14
340.0 9.047241265210417e-11 2.5125433119704873e-12 1.5502975320163648e-16 2.1555831817145208e-74 1.721760650523815e-14
341.0 1.0738037933870773e-10 3.0136065384525657e-12 1.9130803240404092e-16 4.039069477927556e-74 2.095521999215515e-14
342.0 1.2731061679711703e-10 3.610470301403802e-12 2.3576720529195096e-16 7.539960884275613e-74 2.5472923547948927e-14
343.0 1.5077856618540877e-10 4.320657540208891e-12 2.901822635936733e-16 1.4023054082524258e-73 3.092697271535663e-14
344.0 1.7838274457664843e-10 5.164733674614569e-12 3.5669696391706325e-16 2.5984528717663518e-73 3.750348103331011e-14
345.0 2.1081801764818968e-10 6.166825648167805e-12 4.3789833295550636e-16 4.79732469442848e-73 4.54239869333769e-14
346.0 2.4889002814738885e-10 7.355200613209321e-12 5.369039181707764e-16 8.824872663497452e-73 5.495183464941721e-14
347.0 2.9353223582809945e-10 8.762950502232395e-12 6.574666513652287e-16 1.617544265020919e-72 6.639977356010366e-14
348.0 3.458242845012538e-10 1.0428749664053818e-11 8.040969586223912e-16 2.954300773636804e-72 8.013861389996542e-14
349.0 4.0701440261882557e-10 1.2397771269219487e-11 9.822107397641163e-16 5.376711539383413e-72 9.660767465641975e-14
350.0 4.785441235606942e-10 1.4722718850601e-11 1.1983029196168647e-15 9.751129573476901e-72 1.163268139824604e-13
351.0 5.620760289017925e-10 1.7465000384780683e-11 1.4601516766419595e-15 1.7623066150869536e-71 1.3991036718910462e-13
352.0 6.595261498920764e-10 2.0696103372324113e-11 1.777061804844086e-15 3.174011694037179e-71 1.680835966857309e-13
353.0 7.731004547565037e-10 2.4499163560610355e-11 2.1601511734863148e-15 5.697025876274172e-71 2.0170177206832383e-13
354.0 9.053359976475388e-10 2.8970755429565992e-11 2.622687642585889e-15 1.0190897022649968e-70 2.417722929982674e-13
355.0 1.0591474007661568e-09 3.422293722085764e-11 3.180485089090753e-15 1.8168238582762924e-70 2.894803372197373e-13
356.0 1.2378805787408216e-09 4.038562549855001e-11 3.8523722427216895e-15 3.2282052092991924e-70 3.462189133377072e-13
357.0 1.445371854111668e-09 4.760925534126358e-11 4.660738329507644e-15 5.717007344338796e-70 4.136232404213566e-13
358.0 1.6860163290818501e-09 5.6067867921492744e-11 5.632177830597246e-15 1.0091298502118201e-69 4.936109784232645e-13
359.0 1.9648438464431023e-09 6.596259146316969e-11 6.798242023045222e-15 1.7754450291816772e-69 5.884284050225605e-13
