200.0 2.5929191744663897e-05 1.0278684825824176e-08 1.645093813575779e-14 2.3221758212284896e-105 0.9999739457401028
201.0 2.7327838321506978e-05 1.1263632800346327e-08 1.9264873652782403e-14 8.060511695604346e-105 0.9999725328002302
202.0 2.8786949305007994e-05 1.2331784039723205e-08 2.2524889164223743e-14 2.7636238350774348e-104 0.9999710579249781
203.0 3.030842769310824e-05 1.3489182914632929e-08 2.6296030522087368e-14 9.361019086940588e-104 0.9999695190772939
204.0 3.1894209615599844e-05 1.474223682580457e-08 3.065198461921199e-14 3.1330890997622006e-103 0.9999679141764153
205.0 3.3546264161381145e-05 1.6097732963671773e-08 3.5676111987253975e-14 1.036343651492528e-102 0.9999662410973055
206.0 3.526659318918223e-05 1.7562855563464928e-08 4.146258844448211e-14 3.388369849469083e-102 0.9999644976702502
207.0 3.705723112200607e-05 1.914520365801714e-08 4.8117665704690335e-14 1.0952339512220144e-101 0.999962681680182
208.0 3.892024472556706e-05 2.0852809330105075e-08 5.5761061600155385e-14 3.5004489973889075e-101 0.999960790866164
209.0 4.0857732870998336e-05 2.269415646566307e-08 6.452749135490282e-14 1.1063988090306165e-100 0.9999588229207452
210.0 4.287182628212095e-05 2.467820000873471e-08 7.456835217097573e-14 3.4589136254802195e-100 0.9999567754893306
211.0 4.496468726757398e-05 2.6814385718539698e-08 8.605357426122731e-14 1.0697332179380203e-99 0.999954646169519
212.0 4.713850943811376e-05 2.911267042854374e-08 9.917365237864813e-14 3.2732968483015114e-99 0.9999524325104527
213.0 4.9395517409399665e-05 3.158354280692666e-08 1.1414187285569459e-13 9.911390779146847e-99 0.9999501320121834
214.0 5.173796649057313e-05 3.423804461733379e-08 1.3119675217861e-13 2.970209186590101e-98 0.9999477421247637
215.0 5.4168142358986775e-05 3.708779247832215e-08 1.5060470418278003e-13 8.810599267586724e-98 0.99994526024759
216.0 5.668836072139086e-05 4.0145000119381115e-08 1.7266295406641162e-13 2.5873275717710094e-97 0.9999426837284741
217.0 5.9300966961953553e-05 4.342250113093803e-08 1.9770271858296226e-13 7.522901707816962e-97 0.99994000986306
218.0 6.200833577740238e-05 4.6933772205200947e-08 2.2609267298799562e-13 2.1660411300899392e-96 0.9999372358935819
