200.0 0.999999979865754 0.9999999999999996 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999773360655 0.9999999999999994 1.0 1.0 1.0 1.0 1.0 1.0
202.0 0.9999999745183676 0.9999999999999994 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999713834035 0.9999999999999993 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999999678993264 0.999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999640313644 0.9999999999999984 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999597418676 0.999999999999998 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997 0.9999999999999997
207.0 0.9999999549897812 0.9999999999999978 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.9999999497307883 0.9999999999999973 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999999439166397 0.999999999999997 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.9999999374952006 0.999999999999996 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999999304100684 0.9999999999999949 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999999226002363 0.9999999999999939 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9999999139999004 0.9999999999999925 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
214.0 0.9999999045379824 0.999999999999991 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999998941378385 0.9999999999999888 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.9999998827170715 0.9999999999999862 1.0 1.0 1.0 1.0 1.0 1.0
217.0 0.9999998701867605 0.9999999999999835 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999998564515094 0.9999999999999796 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999998414087283 0.9999999999999748 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999998249482023 0.9999999999999695 1.0 1.0 1.0 1.0 1.0 1.0
221.0 0.9999998069518015 0.9999999999999631 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999997872928587 0.9999999999999548 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999997658356912 0.999999999999945 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
224.0 0.9999997424351676 0.9999999999999338 1.0 1.0 1.0 1.0 1.0 1.0
225.0 0.99999971693594 0.9999999999999203 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.999999689171965 0.9999999999999037 1.0 1.0 1.0 1.0 1.0 1.0
227.0 0.9999996589661213 0.9999999999998843 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9999996261291996 0.9999999999998607 1.0 1.0 1.0 1.0 1.0 1.0
229.0 0.9999995904594264 0.9999999999998328 1.0 1.0 1.0 1.0 1.0 1.0
230.0 0.9999995517418858 0.9999999999997996 1.0 1.0 1.0 1.0 1.0 1.0
231.0 0.9999995097475615 0.9999999999997603 1.0 1.0 1.0 1.0 1.0 1.0
232.0 0.9999994642329045 0.9999999999997136 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9999994149386834 0.9999999999996584 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
234.0 0.999999361589503 0.9999999999995933 1.0 1.0 1.0 1.0 1.0 1.0
235.0 0.9999993038927981 0.9999999999995167 1.0 1.0 1.0 1.0 1.0 1.0
236.0 0.9999992415381139 0.999999999999426 1.0 1.0 1.0 1.0 1.0 1.0
237.0 0.9999991741959552 0.9999999999993195 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
238.0 0.999999101517163 0.9999999999991948 1.0 1.0 1.0 1.0 1.0 1.0
239.0 0.9999990231317142 0.999999999999048 1.0 1.0 1.0 1.0 1.0 1.0
240.0 0.9999989386478121 0.999999999998876 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9999988476508309 0.9999999999986752 1.0 1.0 1.0 1.0 1.0 1.0
242.0 0.999998749702403 0.9999999999984404 1.0 1.0 1.0 1.0 1.0 1.0
243.0 0.999998644338934 0.9999999999981664 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
