200.0 2.592919466980296e-05 1.0278685985389148e-08 1.6450939991630593e-14 2.322176083199139e-105 0.9999740585497452
201.0 2.732784176062615e-05 1.1263634217837716e-08 1.9264876077203814e-14 8.06051270999341e-105 0.9999726586435065
202.0 2.8786953341913657e-05 1.2331785769057157e-08 2.25248923229764e-14 2.7636242226311347e-104 0.9999711981548017
203.0 3.030843242419496e-05 1.3489185020268195e-08 2.6296034626846685e-14 9.361020548177494e-104 0.9999696751705945
204.0 3.189421515157894e-05 1.474223938466136e-08 3.065198993957416e-14 3.1330896435824107e-103 0.9999680877440169
205.0 3.354627062921949e-05 1.6097736067371606e-08 3.567611886573451e-14 1.0363438513032482e-102 0.9999664338943324
206.0 3.52666007342776e-05 1.756285932094214e-08 4.146259731517689e-14 3.3883705743923424e-102 0.9999647116072037
207.0 3.7057239910623405e-05 1.9145208198557914e-08 4.811767711643747e-14 1.095234210971375e-101 0.9999629188346886
208.0 3.892025494757299e-05 2.0852814806883088e-08 5.576107624523037e-14 3.50044991674619e-101 0.9999610534956825
209.0 4.085774474290414e-05 2.2694163059834328e-08 6.452751010445755e-14 1.1063991305135162e-100 0.9999591134757054
210.0 4.2871840050494596e-05 2.4678207934188512e-08 7.45683761187527e-14 3.45891473631732e-100 0.9999570966274697
211.0 4.4964703212834756e-05 2.6814395227387617e-08 8.605360477732264e-14 1.0697335972840397e-99 0.9999550007708422
212.0 4.713852787875127e-05 2.911268181745291e-08 9.917369117549164e-14 3.2732981288188927e-99 0.9999528236929606
213.0 4.9395538706677815e-05 3.158355642442742e-08 1.1414192206888927e-13 9.911395052523408e-99 0.9999505631487968
214.0 5.173799105374265e-05 3.4238060872222626e-08 1.311968144657133e-13 2.9702105967296305e-98 0.9999482168609692
215.0 5.416817065108223e-05 3.708781184932731e-08 1.5060478284382471e-13 8.81060386937487e-98 0.9999457825203784
216.0 5.6688393265638875e-05 4.014502316624336e-08 1.726630531905692e-13 2.5873290571311285e-97 0.9999432577860459
217.0 5.930100434887031e-05 4.342252850710942e-08 1.9770284322671532e-13 7.522906450709268e-97 0.9999406402857297
218.0 6.20083786726462e-05 4.6933804672377763e-08 2.2609282939116642e-13 2.1660426284830375e-96 0.9999379276159285
219.0 6.481291995273767e-05 5.0692995308988035e-08 2.582429224327391e-13 6.176663391584293e-96 0.999935117342188
220.0 6.771706046025139e-05 5.471493512394907e-08 2.946083747789237e-13 1.744631303636484e-95 0.9999322069995602
221.0 7.072326062132611e-05 5.901517457671052e-08 3.356942442304613e-13 4.881714065225387e-95 0.9999291940925001
222.0 7.383400860555123e-05 6.361000504532491e-08 3.820602399663908e-13 1.3533655399164728e-94 0.9999260760956818
223.0 7.705181990334097e-05 6.8516484460726e-08 4.3432597833526925e-13 3.7178010613855317e-94 0.9999228504536793
224.0 8.037923689278073e-05 7.375246340319791e-08 4.931766774589601e-13 1.0121354314693535e-93 0.9999195145817072
225.0 8.381882839620984e-05 7.933661165441564e-08 5.593693212816821e-13 2.7310195144663067e-93 0.9999160658657976
226.0 8.737318922694056e-05 8.528844519808096e-08 6.337393253633229e-13 7.3045925019135e-93 0.9999125016629387
227.0 9.104493972652507e-05 9.162835366171676e-08 7.17207738440836e-13 1.9368795511729968e-92 0.99990881930156
228.0 9.483672529288568e-05 9.837762819164295e-08 8.107890155643709e-13 5.09206804056371e-92 0.999905016081685
229.0 9.875121589972878e-05 1.0555848975279885e-07 9.155994004582236e-13 1.3274537905373687e-91 0.9999010892753395
230.0 0.00010279110560759046 1.1319411784455919e-07 1.0328659566581227e-12 3.431832446609009e-91 0.9998970361268645
231.0 0.00010695911206687349 1.2130867962328143e-07 1.1639362889373898e-12 8.799564570175117e-91 0.9998928538530982
232.0 0.00011125797601326574 1.299273594219114e-07 1.310288998554895e-12 2.238055815206774e-90 0.9998885396436109
233.0 0.00011569046075594589 1.3907638865659752e-07 1.4735449179366858e-12 5.646777266409587e-90 0.9998840906613304
234.0 0.00012025935165881893 1.4878307610966356e-07 1.6554791725384543e-12 1.4134974478182518e-89 0.9998795040424072
235.0 0.00012496745561531582 1.590758385782415e-07 1.85803411983417e-12 3.5107336365557904e-89 0.9998747768969007
