200.0 0.9999619999978264 0.9999999985593425 0.9999999999999456 1.0 1.0 1.0 1.0 1.0
201.0 0.9999588010763709 0.9999999983065776 0.9999999999999305 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
202.0 0.9999553685996525 0.9999999980126492 0.9999999999999118 1.0 1.0 1.0 1.0 1.0
203.0 0.9999516882593437 0.9999999976713785 0.9999999999998881 1.0 1.0 1.0 1.0 1.0
204.0 0.9999477450522415 0.999999997275741 0.9999999999998582 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
205.0 0.9999435232567221 0.9999999968177605 0.999999999999821 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
206.0 0.9999390064087693 0.999999996288393 0.9999999999997744 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999341772775316 0.999999995677398 0.9999999999997166 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.9999290178407408 0.9999999949731957 0.9999999999996447 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999235092597067 0.9999999941627098 0.9999999999995557 1.0 1.0 1.0 1.0 1.0
210.0 0.9999176318539845 0.9999999932311928 0.999999999999445 1.0 1.0 1.0 1.0 1.0
211.0 0.9999113650759079 0.9999999921620347 0.9999999999993083 0.9999999999999997 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999046874846039 0.9999999909365522 0.99999999999914 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9998975767200162 0.999999989533754 0.9999999999989329 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
214.0 0.9998900094763684 0.9999999879300877 0.9999999999986787 1.0 1.0 1.0 1.0 1.0
215.0 0.9998819614756839 0.9999999860991573 0.9999999999983666 0.9999999999999997 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
216.0 0.9998734074409394 0.999999984011418 0.9999999999979853 0.9999999999999997 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9998643210689419 0.9999999816338379 0.9999999999975199 0.9999999999999999 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9998546750032211 0.9999999789295293 0.9999999999969522 0.9999999999999997 1.0 1.0 1.0 1.0
219.0 0.9998444408067044 0.9999999758573483 0.9999999999962617 0.9999999999999993 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.999833588933925 0.999999972371455 0.9999999999954234 0.9999999999999991 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
221.0 0.9998220887035398 0.9999999684208338 0.9999999999944079 0.9999999999999992 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9998099082704837 0.999999963948772 0.9999999999931787 0.9999999999999987 1.0 1.0 1.0 1.0
223.0 0.9997970145980072 0.9999999588922943 0.9999999999916942 0.9999999999999982 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
224.0 0.9997833734297333 0.9999999531815448 0.9999999999899049 0.9999999999999978 1.0 1.0 1.0 1.0
225.0 0.9997689492614562 0.9999999467391173 0.9999999999877512 0.9999999999999974 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
226.0 0.9997537053133029 0.9999999394793292 0.9999999999851631 0.9999999999999963 1.0 1.0 1.0 1.0
227.0 0.9997376035012082 0.9999999313074364 0.9999999999820591 0.9999999999999957 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
228.0 0.9997206044090892 0.9999999221187775 0.9999999999783412 0.9999999999999941 1.0 1.0 1.0 1.0
229.0 0.9997026672604369 0.999999911797857 0.9999999999738961 0.9999999999999925 1.0 1.0 1.0 1.0
230.0 0.9996837498903235 0.9999999002173459 0.9999999999685899 0.9999999999999902 1.0 1.0 1.0 1.0
231.0 0.999663808717261 0.9999998872370085 0.9999999999622655 0.9999999999999875 1.0 1.0 1.0 1.0
232.0 0.9996427987150047 0.9999998727025429 0.9999999999547395 0.9999999999999838 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
233.0 0.9996206733849783 0.9999998564443318 0.9999999999457976 0.9999999999999796 1.0 1.0 1.0 1.0
234.0 0.9995973847279782 0.9999998382760966 0.9999999999351888 0.9999999999999741 1.0 1.0 1.0 1.0
235.0 0.9995728832168421 0.9999998179934524 0.9999999999226219 0.9999999999999672 1.0 1.0 1.0 1.0
236.0 0.9995471177684032 0.999999795372351 0.9999999999077567 0.9999999999999585 1.0 1.0 1.0 1.0
237.0 0.9995200357166062 0.9999997701674129 0.9999999998901992 0.9999999999999477 1.0 1.0 1.0 1.0
238.0 0.9994915827846759 0.9999997421101355 0.9999999998694913 0.9999999999999342 1.0 1.0 1.0 1.0
239.0 0.9994617030585029 0.9999997109069717 0.9999999998451023 0.9999999999999172 1.0 1.0 1.0 1.0
240.0 0.9994303389595706 0.9999996762372745 0.9999999998164185 0.9999999999998961 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999
241.0 0.9993974312183861 0.9999996377510949 0.9999999997827305 0.9999999999998701 1.0 1.0 1.0 1.0
242.0 0.9993629188483225 0.9999995950668271 0.9999999997432187 0.9999999999998377 1.0 1.0 1.0 1.0
243.0 0.9993267391192093 0.9999995477686936 0.9999999996969393 0.9999999999997973 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999
244.0 0.9992888275318236 0.9999994954040606 0.9999999996428064 0.9999999999997481 1.0000000000000002 1.0000000000000004 1.0000000000000004 1.0000000000000004
245.0 0.999249117792419 0.9999994374805697 0.999999999579569 0.9999999999996865 0.9999999999999998 1.0 1.0 1.0
246.0 0.9992075417875992 0.9999993734630876 0.9999999995057937 0.9999999999996113 0.9999999999999999 1.0000000000000002 1.0000000000000002 1.0000000000000002
247.0 0.9991640295595213 0.9999993027704481 0.9999999994198339 0.9999999999995183 0.9999999999999994 0.9999999999999999 0.9999999999999999 0.9999999999999999
248.0 0.9991185092815023 0.999999224771993 0.9999999993198059 0.9999999999994045 0.9999999999999993 0.9999999999999999 0.9999999999999999 0.9999999999999999
249.0 0.9990709072342085 0.9999991387838851 0.9999999992035529 0.999999999999265 0.9999999999999992 0.9999999999999999 0.9999999999999999 0.9999999999999999
250.0 0.9990211477819203 0.9999990440651951 0.9999999990686107 0.9999999999990943 0.9999999999999988 0.9999999999999997 0.9999999999999997 0.9999999999999997
251.0 0.9989691533495879 0.999998939813744 0.9999999989121676 0.9999999999988864 0.9999999999999989 1.0 1.0 1.0
252.0 0.998914844400016 0.9999988251616871 0.9999999987310165 0.9999999999986324 0.9999999999999984 0.9999999999999999 0.9999999999999999 0.9999999999999999
253.0 0.9988581394118107 0.9999986991708384 0.9999999985215072 0.9999999999983235 0.9999999999999981 1.0 1.0 1.0
254.0 0.9987989548576559 0.999998560827707 0.9999999982794868 0.9999999999979481 0.9999999999999977 1.0 1.0 1.0
