200.0 0.9999999357441216 0.999999999999996 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999280871907 0.9999999999999948 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
202.0 0.9999999196074787 0.9999999999999937 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999102265195 0.9999999999999921 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999998998593731 0.9999999999999899 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
205.0 0.9999998884140017 0.9999999999999875 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
206.0 0.9999998757910763 0.9999999999999843 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999998618833074 0.9999999999999809 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
208.0 0.999999846574915 0.9999999999999764 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999998297411515 0.9999999999999712 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.999999811247628 0.9999999999999645 1.0 1.0 1.0 1.0 1.0 1.0
211.0 0.9999997909497405 0.9999999999999561 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.9999997686920937 0.9999999999999465 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9999997443076851 0.9999999999999345 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
214.0 0.9999997176172826 0.9999999999999204 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999996884287516 0.9999999999999032 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.9999996565360975 0.9999999999998822 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999996217188414 0.9999999999998576 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999995837409634 0.9999999999998272 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999995423503303 0.999999999999791 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999994972774466 0.9999999999997479 1.0 1.0 1.0 1.0 1.0 1.0
221.0 0.9999994482346869 0.9999999999996966 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
222.0 0.9999993949152406 0.9999999999996348 1.0 1.0 1.0 1.0 1.0 1.0
223.0 0.9999993369920108 0.9999999999995614 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
224.0 0.9999992741167016 0.9999999999994744 1.0 1.0 1.0 1.0 1.0 1.0
