200.0 0.0 0.0 0.0 0.0 0.0
201.0 0.0 0.0 0.0 0.0 0.0
202.0 0.0 0.0 0.0 0.0 0.0
203.0 0.0 0.0 0.0 0.0 0.0
204.0 0.0 0.0 0.0 0.0 0.0
205.0 0.0 0.0 0.0 0.0 0.0
206.0 0.0 0.0 0.0 0.0 0.0
207.0 0.0 0.0 0.0 0.0 0.0
208.0 0.0 0.0 0.0 0.0 0.0
209.0 0.0 0.0 0.0 0.0 0.0
210.0 0.0 0.0 0.0 0.0 0.0
211.0 0.0 0.0 0.0 0.0 0.0
212.0 0.0 0.0 0.0 0.0 0.0
213.0 0.0 0.0 0.0 0.0 0.0
214.0 0.0 0.0 0.0 0.0 0.0
215.0 0.0 0.0 0.0 0.0 0.0
216.0 0.0 0.0 0.0 0.0 0.0
217.0 0.0 0.0 0.0 0.0 0.0
218.0 0.0 0.0 0.0 0.0 0.0
219.0 0.0 0.0 0.0 0.0 0.0
220.0 0.0 0.0 0.0 0.0 0.0
221.0 0.0 0.0 0.0 0.0 0.0
222.0 0.0 0.0 0.0 0.0 0.0
223.0 0.0 0.0 0.0 0.0 0.0
224.0 0.0 0.0 0.0 0.0 0.0
225.0 0.0 0.0 0.0 0.0 0.0
226.0 0.0 0.0 0.0 0.0 0.0
227.0 0.0 0.0 0.0 0.0 0.0
228.0 0.0 0.0 0.0 0.0 0.0
229.0 0.0 0.0 0.0 0.0 0.0
230.0 0.0 0.0 0.0 0.0 0.0
231.0 0.0 0.0 0.0 0.0 0.0
232.0 0.0 0.0 0.0 0.0 0.0
233.0 0.0 0.0 0.0 0.0 0.0
234.0 0.0 0.0 0.0 0.0 0.0
235.0 0.0 0.0 0.0 0.0 0.0
236.0 0.0 0.0 0.0 0.0 0.0
237.0 0.0 0.0 0.0 0.0 0.0
238.0 0.0 0.0 0.0 0.0 0.0
239.0 0.0 0.0 0.0 0.0 0.0
240.0 0.0 0.0 0.0 0.0 0.0
241.0 0.0 0.0 0.0 0.0 0.0
242.0 0.0 0.0 0.0 0.0 0.0
243.0 0.0 0.0 0.0 0.0 0.0
244.0 0.0 0.0 0.0 0.0 0.0
245.0 0.0 0.0 0.0 0.0 0.0
246.0 0.0 0.0 0.0 0.0 0.0
247.0 0.0 0.0 0.0 0.0 0.0
248.0 0.0 0.0 0.0 0.0 0.0
249.0 0.0 0.0 0.0 0.0 0.0
250.0 0.0 0.0 0.0 0.0 0.0
251.0 0.0 0.0 0.0 0.0 0.0
252.0 0.0 0.0 0.0 0.0 0.0
253.0 0.0 0.0 0.0 0.0 0.0
254.0 0.0 0.0 0.0 0.0 0.0
255.0 1.1009519336761943e-16 9.259016797948836e-19 2.2575300343036128e-24 7.548022359411497e-103 1.2051575713282616e-21
256.0 1.100778424963411e-16 9.431975976727352e-19 2.4187827565114645e-24 1.6981169622696907e-102 1.2599497190494017e-21
257.0 1.1006030767769495e-16 9.606754212268952e-19 2.590154940111197e-24 3.7962989708894556e-102 1.316773438871785e-21
258.0 2.2008517803034438e-16 1.956669979573104e-18 5.544378748018671e-24 1.6868383484771505e-101 2.751370735037205e-21
259.0 2.200493732603239e-16 1.9923522475933877e-18 5.930905266967418e-24 3.7245873403967214e-101 2.873486208789436e-21
260.0 3.300198019851128e-16 3.0425958751896723e-18 9.511607579171921e-24 1.2261021365004794e-100 4.500015636983038e-21
261.0 4.3995332506497174e-16 4.129609107996729e-18 1.355222221676667e-23 3.5661989339859655e-100 6.2621248719639574e-21
262.0 5.498493930868869e-16 5.253934224359437e-18 1.8093271938640017e-23 9.666486966056716e-100 8.166908060049629e-21
263.0 7.69658700339298e-16 7.48546453235646e-18 2.704101417028842e-23 2.9173746808661274e-99 1.1925324941253971e-20
264.0 9.89391819043054e-16 9.792879302311129e-18 3.709616363531763e-23 8.039030047835933e-99 1.598672111213497e-20
265.0 1.3189610776615203e-15 1.3284281157722123e-17 5.274914847584415e-23 2.2840701993147628e-98 2.2217981797058213e-20
266.0 1.7583078327420036e-15 1.801806335810603e-17 7.497051193794927e-23 6.45273033334642e-98 3.0868329628869105e-20
267.0 2.4172472239851144e-15 2.519910731231515e-17 1.0982985184640328e-22 1.8693799617199683e-97 4.421304806283717e-20
268.0 3.185804460471435e-15 3.378146542231121e-17 1.5417579882829147e-22 5.163065763960175e-97 6.06913434086902e-20
269.0 4.173752687901243e-15 4.5011800010589077e-17 2.150393139979556e-22 1.4097377957520024e-96 8.279062444845738e-20
270.0 5.49078433000106e-15 6.021712012561616e-17 3.0103581314783343e-22 3.844206556120977e-96 1.13371963293149e-19
271.0 7.246509282533983e-15 8.080655747937379e-17 4.2257718932518013e-22 1.0459854386038137e-95 1.556999354859296e-19
272.0 9.550453114150207e-15 1.0827313410967376e-16 5.921034362909668e-22 2.827058172386608e-95 2.1347387554517162e-19
273.0 1.26218101454068e-14 1.4546039422680861e-16 8.315661641721792e-22 7.621866011284206e-95 2.9341198952659847e-19
274.0 1.6460135787805814e-14 1.9281059672821674e-16 1.1519070331148883e-21 2.0171672729143506e-94 3.978329362876318e-19
275.0 2.1503831651303652e-14 2.5599781277758863e-16 1.5977841463562493e-21 5.320565265008013e-94 5.40220787677963e-19
276.0 2.808126357459336e-14 3.3971058308676647e-16 2.2143619187668875e-21 1.395664015549498e-93 7.330583619643774e-19
277.0 3.663020288545839e-14 4.502497112563224e-16 3.06418151472596e-21 3.6386367924961243e-93 9.933615840045594e-19
278.0 4.758806443988794e-14 5.942703349847086e-16 4.221161103272594e-21 9.400890810272959e-93 1.3402726980525425e-18
279.0 6.172078474434773e-14 7.829609108400596e-16 5.802852725501115e-21 2.412868721112508e-92 1.804828355805072e-18
280.0 7.990327601047805e-14 1.029549245434848e-15 7.959217505142422e-21 6.151496205538284e-92 2.4252800435056245e-18
281.0 1.0311930446517542e-13 1.3494232822948579e-15 1.087834489074417e-20 1.5558771740796447e-91 3.2479914120818225e-18
282.0 1.3300917983672892e-13 1.7675341949440972e-15 1.4854047510954066e-20 3.914385852182488e-91 4.346303773463348e-18
283.0 1.712118295894426e-13 2.310206321779236e-15 2.0233101606205994e-20 9.781646469405146e-91 5.802604588533527e-18
284.0 2.2002188147390382e-13 3.0141646278268243e-15 2.75034435633889e-20 2.428909864218479e-90 7.732042019749692e-18
285.0 2.820604734885145e-13 3.922664962395697e-15 3.728076011615306e-20 5.988907362073322e-90 1.0275411770006685e-17
286.0 3.610411856132104e-13 5.096686301012012e-15 5.0437229610682325e-20 1.4676940014359093e-89 1.3631169924690395e-17
287.0 4.613310525981284e-13 6.6098373859351266e-15 6.80912811072911e-20 3.574367481422365e-89 1.8046804158737377e-17
288.0 5.883875193662643e-13 8.555466563913699e-15 9.171930292349685e-20 8.649928367047545e-89 2.3842691465600063e-17
289.0 7.49194822539944e-13 1.1054341257609873e-14 1.232952641447837e-19 2.0805654045748505e-88 3.1440170488986056e-17
290.0 9.521528837442397e-13 1.425472336972804e-14 1.653675171710324e-19 4.9730835133522957e-88 4.137045471387602e-17
291.0 1.2080598728990947e-12 1.8348948296882774e-14 2.213416279253606e-19 1.1815566201721425e-87 5.433276580500589e-17
292.0 1.5302187933295988e-12 2.3577834303669365e-14 2.956651769328704e-19 2.790619010186185e-87 7.122196692379888e-17
293.0 1.9348717935374435e-12 3.0240413527756333e-14 3.941062802278622e-19 6.551385870534196e-87 9.317471750905646e-17
294.0 2.4423988336166684e-12 3.871641999919743e-14 5.242475160696193e-19 1.5289856768246384e-86 1.2165987138053445e-16
295.0 3.077968379552946e-12 4.948165204244515e-14 6.959664288066666e-19 3.54770338975928e-86 1.5855510970871676e-16
296.0 3.872514829194634e-12 6.312964237808004e-14 9.22080492789783e-19 8.184296658570856e-86 2.062509454360462e-16
297.0 4.864151343134857e-12 8.040197406115767e-14 1.2192232681196715e-18 1.8772727608922124e-85 2.677929587018731e-16
298.0 6.099908168917586e-12 1.0222613101793596e-13 1.6089783904855742e-18 4.2817408073650926e-85 3.470627594510005e-16
299.0 7.637140922073355e-12 1.2975031858538087e-13 2.1191431968250902e-18 9.711068590287115e-85 4.489650805875393e-16
300.0 9.546573747980196e-12 1.6440861404488683e-13 2.785690951009569e-18 2.190295083806451e-84 5.797378900577139e-16
301.0 1.1914465114982622e-11 2.0797531732498176e-13 3.654859035778363e-18 4.912984684867178e-84 7.472525302190136e-16
302.0 1.4846406533527943e-11 2.626515656478923e-13 4.786128231577621e-18 1.0960283189349076e-83 9.614575418510855e-16
303.0 1.8471115547647467e-11 3.311576143591121e-13 6.255768247694522e-18 2.431944259806626e-83 1.2348833940664737e-15
304.0 2.29453132210565e-11 4.168507043098997e-13 8.161408396942321e-18 5.367369821237068e-83 1.5832880419232556e-15
305.0 2.8459684184940085e-11 5.238704269523868e-13 1.0627845333826988e-17 1.1783325542963932e-82 2.026464873320389e-15
306.0 3.5245808288655885e-11 6.573115080091206e-13 1.3814286430595118e-17 2.5733260958858907e-82 2.589228450746767e-15
307.0 4.3584388883585664e-11 8.234319976347295e-13 1.7923421987068323e-17 5.590658660273778e-82 3.302626413141257e-15
308.0 5.381531995543626e-11 1.0299096893165387e-12 2.3212898358833525e-17 1.208351702616599e-81 4.20545093007697e-15
309.0 6.634958869239968e-11 1.286150137177733e-12 3.000965170240171e-17 2.598407497660821e-81 5.346092175791224e-15
310.0 8.168322775524131e-11 1.603653985600775e-12 3.872772529504294e-17 5.559361557840063e-81 6.784797817753762e-15
311.0 1.0041407525671431e-10 1.996462640312745e-12 4.98905685438154e-17 1.1834940225813215e-80 8.596457099703364e-15
312.0 1.232619900397727e-10 2.481700695257169e-12 6.415897924361109e-17 2.5069829667391556e-80 1.087403837496608e-14
313.0 1.5109186289412645e-10 3.080208311611796e-12 8.236537037414683e-17 5.284451962033721e-80 1.3732709691234196e-14
314.0 1.849419197763169e-10 3.817320676559258e-12 1.0555684038827704e-16 1.1084888105412507e-79 1.7314960119507635e-14
315.0 2.2605632825946678e-10 4.723784070113246e-12 1.350481005685991e-16 2.3140054645910386e-79 2.1796765593944982e-14
316.0 2.7592449029540187e-10 5.836867577891111e-12 1.724874105218103e-16 4.8074912797336555e-79 2.7395166178832216e-14
317.0 3.3632592142124884e-10 7.2016600166604025e-12 2.1993714116871373e-16 9.940582902292832e-79 3.4377331185566435e-14
318.0 4.093847253573659e-10 8.872650343749181e-12 2.7997410337174706e-16 2.0457985087217468e-78 4.3071714246255775e-14
319.0 4.976326675234734e-10 1.091558864840816e-11 3.55812476224563e-16 4.1907316376195085e-78 5.388146983323673e-14
320.0 6.040825676635013e-10 1.340968341588417e-11 4.514543761777331e-16 8.54496830585565e-78 6.730060174720534e-14
321.0 7.323160077976882e-10 1.6450245867380335e-11 5.718757837239185e-16 1.7343731556657025e-77 8.393363933394207e-14
322.0 8.865838072124223e-10 2.015177507697841e-11 7.232526688342359e-16 3.5043173209328775e-77 1.045191127948713e-13
323.0 1.0719249892995195e-09 2.4651642079269883e-11 9.13238628545875e-16 7.048720753369173e-77 1.2995797285948245e-13
324.0 1.294304853557765e-09 3.011442508294724e-11 1.1513032466364882e-15 1.4114977416656717e-76 1.6134765135389937e-13
325.0 1.5607758007573698e-09 3.6737021387224267e-11 1.4491443995973292e-15 2.8140372547764026e-76 2.0002291019944187e-13
326.0 1.8796642253572827e-09 4.475466233155084e-11 1.821189699180878e-15 5.585676292870168e-76 2.476047346204724e-13
327.0 2.2607882987281323e-09 5.444800209577061e-11 2.285206247717803e-15 1.1039116005264781e-75 3.0605888508444e-13
328.0 2.715709938042208e-09 6.615142554707587e-11 2.8630395435954526e-15 2.1723088904145205e-75 3.7776572072685086e-13
329.0 3.2580266306786734e-09 8.026278730833513e-11 3.581508104759515e-15 4.2565084711830834e-75 4.656034269856476e-13
330.0 3.903709636625942e-09 9.725482936962088e-11 4.4734857025024735e-15 8.305117406925705e-75 5.73047172214045e-13
331.0 4.671494317419529e-09 1.1768852115089693e-10 5.5792073614270485e-15 1.6136670028694093e-74 7.042869152006323e-13
332.0 5.5833303822644285e-09 1.4222863260064727e-10 6.947843305867227e-15 3.122289967526797e-74 8.6436721365661e-13
333.0 6.664901229381249e-09 1.7166190618440537e-10 8.639393766343535e-15 6.016429745365682e-74 1.0593530055621012e-12
334.0 7.946220996744224e-09 2.0691820198426638e-10 1.0726965114742016e-14 1.1545844285556573e-73 1.2965257202274402e-12
335.0 9.46232105081821e-09 2.490950943114794e-10 1.3299501180965691e-14 2.2067265083142824e-73 1.5846150892680028e-12
336.0 1.1254037936700268e-08 2.9948643580520135e-10 1.6465055449879876e-14 4.2007018092136674e-73 1.934072713278629e-12
337.0 1.3368916619876843e-08 3.5961548453975163e-10 2.035470541518907e-14 7.964529015780831e-73 2.357394448943389e-12
338.0 1.5862244435251276e-08 4.312732684451109e-10 2.5127227986056883e-14 1.504102543160117e-72 2.869499771970336e-12
339.0 1.879823306387394e-08 5.165629536774047e-10 3.097467552819621e-14 2.8293580599863664e-72 3.4881775426856195e-12
340.0 2.2251368836918457e-08 6.179511114440001e-10 3.812901765371263e-14 5.301580341338724e-72 4.23460922071553e-12
341.0 2.6307951721743226e-08 7.383268322405793e-10 4.6870038190049156e-14 9.895629488410741e-72 5.133981824865852e-12
342.0 3.106784911985189e-08 8.81069854169928e-10 5.753471427361232e-14 1.839990827281613e-71 6.216205414277128e-12
343.0 3.6646490106719706e-08 1.0501289261968834e-09 7.052833649349409e-14 3.4082809360933664e-71 7.516751407825669e-12
344.0 4.317713139263352e-08 1.2501118592273541e-09 8.633767641007929e-14 6.289495171076577e-71 9.077630978822527e-12
345.0 5.0813428357810266e-08 1.4863888616541711e-09 1.055465553554893e-13 1.1562982964591446e-70 1.0948535288938467e-11
346.0 5.973234819936715e-08 1.7652109543104936e-09 1.288542254123161e-13 2.117924814725594e-70 1.3188162442286556e-11
347.0 7.013746762509089e-08 2.0938455206348504e-09 1.5709704198114281e-13 3.865008495574431e-70 1.5865759872154106e-11
