200.0 0.9999999988933813 1.0 1.0 1.0 1.0 1.0 1.0 1.0
201.0 0.9999999987362588 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
202.0 0.999999998558705 1.0 1.0 1.0 1.0 1.0 1.0 1.0
203.0 0.9999999983583212 1.0 1.0 1.0 1.0 1.0 1.0 1.0
204.0 0.9999999981324219 1.0 1.0 1.0 1.0 1.0 1.0 1.0
205.0 0.9999999978781771 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
206.0 0.9999999975922778 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
207.0 0.9999999972711746 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
208.0 0.9999999969110308 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
209.0 0.9999999965074339 1.0 1.0 1.0 1.0 1.0 1.0 1.0
210.0 0.999999996055731 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
211.0 0.9999999955507428 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998
212.0 0.99999999498681 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
213.0 0.9999999943577452 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
214.0 0.9999999936567382 1.0 1.0 1.0 1.0 1.0 1.0 1.0
215.0 0.9999999928764023 1.0 1.0 1.0 1.0 1.0 1.0 1.0
216.0 0.9999999920086803 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
217.0 0.9999999910446997 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002 1.0000000000000002
218.0 0.9999999899749632 0.9999999999999999 1.0 1.0 1.0 1.0 1.0 1.0
219.0 0.9999999887889679 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
220.0 0.9999999874754426 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999 0.9999999999999999
221.0 0.9999999860220137 1.0000000000000002 1.0000000000000004 1.0000000000000004 1.0000000000000004 1.0000000000000004 1.0000000000000004 1.0000000000000004
222.0 0.9999999844153465 0.9999999999999998 1.0 1.0 1.0 1.0 1.0 1.0
